x1,x2,x3
160.06486408007646,-16.33758169394497,-136.03387515090554
143.09911618786,-21.870549837713014,-119.55946289932591
127.24484186210294,-24.50910771355108,-104.82970621020264
112.79847602842364,-24.22086463918056,-92.15500291092837
99.856314644058,-21.95675944704809,-81.38392023795883
88.42783545086277,-18.411167228252133,-72.26254436771988
78.46573866995553,-14.076283091743669,-64.50677925135241
69.8881236008412,-9.291855131768267,-57.84144858049043
62.59423109897136,-4.286184894021616,-52.01858888173927
56.47523178466241,0.7919678674080277,-46.823546431154384
51.421346075078866,5.849384185106832,-42.07446216439941
47.326319311821386,10.830660905446043,-37.618569111795175
44.090024045778904,15.705206012969741,-33.32729597122519
41.619751737137236,20.457654519584345,-29.091272904975085
39.83059288055561,25.08069137423332,-24.81579989637286
38.64518279969771,29.569521944192843,-20.417035872253386
37.99300201085634,33.91743559247846,-15.819010356851315
37.809357330636864,38.11206681660835,-10.951491346482989
38.03412646234201,42.13208193164366,-5.748727114252894
38.610320030749754,45.94411974789993,-0.14909296319647325
39.48249793591669,49.499903930652685,5.904298361880045
40.595069802846595,52.73353319258636,12.461932810833787
41.89051162632937,55.559051863565045,19.565063424265183
43.30754263656442,57.86851403957378,27.24158990762451
44.77932855121258,59.530882127416525,35.50055296355552
46.23181028057912,60.39224202965485,44.32522012972573
47.5823006017797,60.277960252929304,53.66488119761126
48.73854336413687,58.99752765418693,63.425700145899455
49.59848548063776,56.35288838932348,73.46129984383029
50.05106193659285,52.15098064636061,83.56418178522311
49.97832334620442,46.22094338616982,93.45957100555093
49.25922339564206,38.435895521545405,102.80374431225584
47.775304878355215,28.7383226785761,111.18920761125253
45.41835375574372,17.166932617731856,118.1590397256551
42.09981614841025,3.881501760992201,123.23209636556437
37.7614005790635,-10.81897601260371,125.93939662775036
32.38585882462432,-26.49017332319641,125.86987724360074
26.006536723641993,-42.55326411986857,122.72104616060311
18.71403009662247,-58.32576617911798,116.34747578985606
10.6582993751422,-73.0721105289196,106.79839125864294
2.044984036002173,-86.06935191404155,94.33570280959351
-6.874576158736456,-96.67922414567727,79.42623414524768
-15.819071842117172,-104.41498446689108,62.70643873916413
-24.49708579260097,-108.99133018524721,44.92356569474687
-32.62861871701856,-110.34851063891419,26.86243085126172
-39.965440242476014,-108.64696564998835,9.270046639715446
-46.30764153508915,-104.23489633782793,-7.20960463860898
-51.51450753607527,-97.59632307027135,-22.081315992975803
-55.508884228418154,-89.29003348000828,-35.02042606804956
-58.275309597889624,-79.88989462176401,-45.871290548568666
-59.85305441493151,-69.93476461181925,-54.62720055099837
-60.325730120891215,-59.89275579011337,-61.39866238509484
-59.80923974471963,-50.14103641109262,-66.37716385216805
-58.43964842167062,-40.959568497388155,-69.8003080002021
-56.36215911694351,-32.535547784369086,-71.92222797670435
-53.72192568658938,-24.974794950019263,-72.99117230562916
-50.65701836408207,-18.316648506461842,-73.2345047641239
-47.293532578293714,-12.549658633012205,-72.85027660733263
-43.74261836897384,-7.626260471590484,-72.00398471799652
-40.09909539388787,-3.4754052933438473,-70.82900393659344
-36.4412847352912,-0.01274687115173645,-69.42932179173854
-32.831707198576396,2.851602801006492,-67.88347336068838
-29.318345330543384,5.207494156836567,-66.24887537882546
-25.936225470070507,7.1409750532569705,-64.5660337365216
-22.70913530593084,8.73195756851537,-62.86232029572183
-19.651345231964545,10.052963462260356,-61.15517754963573
-16.769245489590556,11.168647725869619,-59.4547186753001
-14.062845228639498,12.135858338314353,-57.765756572174176
-11.52710503804495,13.00404561355798,-56.08932996312781
-9.153092597939171,13.815881979670774,-54.42380770422108
-6.928963403956123,14.607991406587562,-52.76565216414877
-4.840776417059134,15.411717429423144,-51.10991479232858
-2.873159185399543,16.253880978448997,-49.45052582329961
-1.0098394178342573,17.15749540526299,-47.78042802447633
0.7659391079703814,18.14241748210654,-46.09159297787304
2.471098499487945,19.225920837644427,-44.37494836097393
4.122489421980435,20.4231831355679,-42.62023636240109
5.736718293800713,21.747680945221926,-40.81581677186481
7.330023829890719,23.21148715949022,-38.948423327105886
8.918188699092555,24.825465306538153,-37.00287845076193
10.5164728037618,26.599353395333857,-34.961769458259084
12.139555148003977,28.54172717371832,-32.805088620389
13.801471365550299,30.659828963678624,-30.509840173290392
15.515533677150817,32.95924366401359,-28.049619655972258
17.294219302741197,35.44339820013196,-25.394175134313368
19.149012146885735,38.11285486415987,-22.508966413681364
21.090180917323643,40.964362996623734,-19.35474789746028
23.12647478228367,43.98962795042345,-15.887214139902817
25.264715352650246,47.17375229584233,-12.056765345408138
27.50926143509411,50.49330342283209,-7.808474138481625
29.86132105930612,53.91396657092091,-3.0823658436811563
32.31808440432253,57.387756495801014,2.1858371358399076
34.87165245154671,60.849789510111215,8.063310779217048
37.50774095218987,64.2146671790785,14.617818127705995
40.204149662964994,67.3726017453788,21.91419391669651
42.929005468651745,70.18553061905956,30.009286804811097
45.638818276126166,72.48363161963462,38.945005695906154
48.27643409132012,74.06286695131597,48.73915271757596
50.7690338590161,74.68444774475111,59.373848309440724
53.02641132671253,74.07740050830647,70.78160867096877
54.93986671762752,71.9456817173123,82.8295714555697
56.38216722288458,67.98143687904528,95.30302108919972
57.20913205002702,61.88589861897098,107.89024431951457
57.26346738309207,53.39888704038591,120.17178070600902
56.381458857426466,42.33672994191018,131.61813566002377
54.40296899488261,28.636541142568284,141.6006579456834
51.18482922072314,12.402243738768881,149.42006920282154
46.61713068873263,-6.055121532891228,154.3555411040252
40.641133263523166,-26.19262314446793,155.7338786338276
33.266645493859755,-47.2367681373564,153.01338716085942
24.585999677214687,-68.21946657373594,145.87124084227926
14.781444959735879,-88.05169714907865,134.2783308186096
4.12318066772519,-105.62954383970452,118.54382404045687
-7.043520818335036,-119.95793804496681,99.31478982132376
-18.321732286167602,-130.2702850569619,77.52457853023067
-29.294277712159644,-136.12026458811374,54.2953618055396
-39.558743024863574,-137.4270004372974,30.81174353142515
-48.7608162404598,-134.46543086529553,8.18958472350495
-56.62103067079469,-127.8066327201143,-12.635450011351779
-62.95146362930621,-118.22371211563527,-30.981538884340054
-67.66107308728336,-106.58437557668081,-46.44901195972757
-70.75049790854786,-93.75049769912984,-58.90663165796788
-72.2987567669498,-80.49934253583261,-68.44699484694594
-72.44507329404372,-67.47333063883354,-75.32551030739754
-71.36904334616135,-55.15806751626453,-79.89650682898812
-69.27176861576486,-43.88344789849779,-82.55645437893406
-66.35971131205358,-33.84046494935588,-83.69982727865678
-62.8321441599621,-25.10640204334711,-83.68917978943155
-58.87235054910085,-17.67248270533085,-82.83823999163538
-54.642241666575366,-11.469948553013364,-81.4053625080648
-50.279794791273204,-6.392328628034215,-79.59426234098092
-45.89863182561531,-2.3130547055078607,-77.55920475299334
-41.58908945979132,0.9015066524000304,-75.41240384726161
-37.4202279467025,3.3830331419799213,-73.23203726966412
-33.44234408221265,5.2554659577036285,-71.06987304506002
-29.689670228802754,6.631689258251927,-68.95796585825113
-26.183041841780973,7.6119805631117865,-66.91420523662082
-22.9323961364291,8.283671918451004,-64.9467050974458
-19.93902448267856,8.721593035631075,-63.057140604241724
-17.197543531127334,8.988983204413245,-61.24319167179113
-14.69757850775194,9.138652209825922,-59.500265617739245
-12.425170038821042,9.214241764941836,-57.822661455765
-10.363926258078948,9.251491110274735,-56.20431690664116
-8.49594715672055,9.279447335742963,-54.63925385182211
-6.802549920372303,9.321586410238073,-53.12181304055361
-5.264823616072434,9.396828011321674,-51.646746640811614
-3.864039920117046,9.520438482016964,-50.2092186042562
-2.5819442043903518,9.704823407544227,-48.804747905531265
-1.4009486126529969,9.960215685030827,-47.429118199038456
-0.3042460084158205,10.295267443349926,-46.07826880334169
0.7241389822445043,10.71755536513529,-44.74817561699567
1.6993480833959573,11.23400927814634,-43.4347260610771
2.635725125290578,11.851273592387557,-42.13358897104946
3.5468799065744516,12.576010443263819,-40.84007814120287
4.445772328736641,13.41515237456835,-39.54900665470138
5.344810400177735,14.376111125127256,-38.25452797792597
6.2559568710657265,15.466947598577462,-36.949958886384145
7.190840161543077,16.69650639387642,-35.62757849836453
8.160865887786173,18.074516321762335,-34.278396941824596
9.177325670920544,19.611656066425475,-32.891886426737834
10.25150002357501,21.31958147735411,-31.455666732425147
11.394751928886926,23.210907764442833,-29.955136379923797
12.618607225627509,25.29913595240414,-28.37304012348474
13.934817044547565,27.598508119759014,-26.688963007617517
15.355396241225904,30.123769952164857,-24.87874132999659
16.892629956096506,32.889811689931435,-22.913781784313336
18.559037998413697,35.9111493302632,-20.760282364781624
20.367283572983695,39.201196645760874,-18.378353073053244
22.330008806719782,42.77126495627845,-15.721042188831902
24.459574443728794,46.62921156714508,-12.733286398797716
26.76767484181046,50.77763964273614,-9.35082254188444
29.26479196560734,55.211532949378174,-5.499127928828429
31.959443520718665,59.91519041433126,-1.0924987093876126
34.85717106335668,64.85831164277367,3.966564088163249
37.95920466214406,69.99108201666031,9.787408657317531
41.26073302967157,75.23812543782968,16.490365026229092
44.74870465574061,80.49125046898844,24.204455705362893
