x1,x2,x3
157.97623133645305,-15.874013259906539,-134.34159886543117
144.50556980585534,-22.170673564028974,-120.7151037490366
127.40138981266766,-24.55777595536088,-104.9489367729862
112.12244263425673,-24.088046219821102,-91.58894808898275
100.12688683428425,-21.999858796183467,-81.60154296656934
87.97932918556964,-18.29209691068292,-71.9000087437287
77.98221265715554,-13.949300870318604,-64.11900032755007
70.12933670543246,-9.272231758519522,-58.04366781611492
62.86207233160257,-4.243966656322673,-52.23663651481605
55.95912114617183,0.8219258012327924,-46.39889069611538
51.192761588042245,5.911846571560764,-41.87435879301358
47.49199933794678,10.89493541373181,-37.73704673356324
43.94275748977022,15.697408944222513,-33.19590872682099
41.79538991274152,20.625032683985633,-29.170606218614203
39.72298055335908,25.03335735941743,-24.73868711072953
38.30360109122599,29.341978814131984,-20.21566987493788
38.46548370578693,34.40687740008293,-15.929333492756292
37.80385358597407,38.10755222740409,-10.950016221733705
37.54661636997927,41.63634961390663,-5.622779326502503
39.07886070353861,46.532341864203715,-0.04778263693339113
39.76136354799085,49.854924136084655,6.008987536635324
40.7292133312934,52.9286477589582,12.670017450585647
42.08320430769308,55.81959524175852,19.788739319380788
42.84112117129597,57.259522927679726,27.098424873305937
44.89984002610336,59.6650364077103,35.78289653970241
47.03862618473682,61.376291204682595,45.26994974192373
47.903332030831656,60.59654121238829,54.318699386233504
47.794269672723466,57.838180507797254,62.31444788487188
49.5397891610712,56.13213987121792,73.70144779054684
50.808053196808785,52.80729755270288,85.03181181018782
49.31406909191951,45.49571407352495,92.40089736387738
48.5250985891339,37.78656267755087,101.39339839923451
47.854205562002946,28.67430272739524,111.50697431709986
45.835254700793634,17.14222415085862,119.44158297794338
42.277277367237694,3.6109328564689847,124.05825655974141
37.69496118724751,-11.177421161392154,126.10519678643364
32.21390822852852,-26.86828579215632,125.73398785936386
25.633004620888222,-42.17853149366606,121.2158393786927
18.52006566712836,-58.63543131530129,116.07161739903411
10.653663815165704,-73.57765411154683,107.29517478470977
1.8981750473192172,-85.68298230142747,93.51605075163647
-7.045575334265131,-97.20050767648694,79.48632478483582
-15.962150740893577,-104.67721495681275,62.599697116672104
