x1,x2,x3
-8.0,8.0,27.0
-6.480323957363278,7.801957450054741,25.72043714320835
-5.109888603882893,7.5565865287194205,24.585697925019268
-3.9322961611099245,7.310801930947523,23.621458407748626
-2.8674397511977583,7.0748256043229985,22.753918963239613
-1.9297584244242396,6.870804755023854,21.98942754841724
-1.1078531674863654,6.70898366610934,21.31591878836504
-0.3701141712811287,6.591818737617482,20.70704754186624
0.294733566622284,6.52353903093895,20.15504543204274
0.8871272753509227,6.506939404491028,19.662314811569917
1.4139159895457205,6.5399775469636054,19.227067618120433
1.9109825071117676,6.6251763359222435,18.824827635709646
2.363755976304656,6.757876255238242,18.472326683449168
2.789837656907172,6.939124514806694,18.160909461173226
3.1996637745594865,7.170376908917954,17.888914559076884
3.5842972679743537,7.439791661995042,17.666135718958635
3.9657357963840063,7.757216485200594,17.484601161578126
4.353606942090092,8.1279292099967,17.34754904910351
4.721812868103488,8.519367529748676,17.265600837143452
5.104539269489678,8.960656202274834,17.23509346257346
5.50339008217426,9.45001436703275,17.264645184404785
5.899766540449495,9.957754684996527,17.355273213306166
6.317974348800128,10.508587322211914,17.518045533416498
6.741430626603356,11.074146589831697,17.75104799969378
7.174796772226047,11.653777780765509,18.060014030882616
7.639427427125423,12.267447317985903,18.46670593048783
8.115569295920784,12.881303604859161,18.96541302572109
8.597494067742057,13.479378142233669,19.5530799182125
9.071454689375253,14.038067215015106,20.21170198341853
9.58828985096348,14.602020939658027,21.027108874023437
10.087615753311429,15.094213166069164,21.912338219622285
10.57457123280187,15.511935221128526,22.875126821300984
11.058117725094107,15.849944419620181,23.940206187606975
11.53165534404193,16.08542127567643,25.10526630764298
11.97482281910998,16.192788902637353,26.329037847165843
12.377200891386684,16.15763993280581,27.58643143883781
12.72872204285493,15.96924047940951,28.851141782894516
13.021479055957254,15.620274216962684,30.101111196025087
13.241382135272694,15.12566984953619,31.27545857046837
13.391880369299821,14.447565590656659,32.42254354400577
13.454455411576008,13.654116767305252,33.421362066162565
13.429843870246206,12.733905944628109,34.2928645590385
13.313543904890706,11.710106613775514,35.01108856185928
13.110600855428334,10.640361645491854,35.54485850137194
12.822515378004434,9.536321691497752,35.901185307370675
12.456217767282821,8.434398842826198,36.07723516770403
12.021971339501166,7.3654795833144435,36.08231764857645
11.524051811866693,6.342716871139356,35.92708765097132
10.985246899773774,5.40717017487042,35.63381257587026
10.413556716215457,4.562378780742593,35.22252109200362
9.82042556662274,3.8155163298331556,34.713682364899775
9.212631644020131,3.164477227428176,34.12327372901631
8.623036916437535,2.629144952882297,33.49353399038365
8.013890837543979,2.1644983302565826,32.789776813167
7.436924882384742,1.8005544894137442,32.07472789275925
6.905058839306493,1.5258347703202666,31.373853416810757
6.374022490959618,1.3090123601364978,30.628106710748735
5.875936736414042,1.1559304347960704,29.883268993997536
5.4330833714300555,1.060308041435765,29.177835686416497
5.003195674631977,1.0064606001995358,28.443180270034087
4.634424410812186,0.9911589599009477,27.76735025523728
4.281887535286586,1.0079228919688523,27.066431852652823
3.968116996697847,1.0506937857228922,26.386763768336696
3.697197321205393,1.1127042296262863,25.743408762827716
3.457602165330974,1.1918300498542203,25.114190832989824
3.245420048730313,1.2870030888824322,24.491061986507077
3.061424195514889,1.3956006012392717,23.878608544058437
2.9093435602668887,1.5118864343727485,23.29634465195069
2.783447039137843,1.6364981901983777,22.733544224450934
2.6791255763506414,1.773391228444426,22.171285880754866
2.6013616891274474,1.9119037590797185,21.64905322039994
2.541711351227972,2.0661901934326368,21.11646315294025
2.5047204473853224,2.2214491433952133,20.623527016811504
2.4855904237796285,2.3878330751937615,20.139107114618763
2.484823460174405,2.566740951551893,19.663704591066452
2.501614669020241,2.7541776592490246,19.210324226000015
2.5347227374446053,2.950508377853102,18.779541462664874
2.5839630763089647,3.158681531488868,18.367390072168334
2.6513049439028675,3.390199768533107,17.957033408444186
2.7331439223160996,3.630422646566357,17.578018137989893
2.830744781951799,3.8875112284401223,17.21902863833942
2.9456724212073313,4.16655548014211,16.877189374362093
3.0718087759631185,4.453009085711229,16.571279909671443
3.2178131884563377,4.769441627938075,16.279854446317582
3.3912952757382473,5.1305932036483535,15.998689063586149
3.5713881905787206,5.492798223291937,15.764358518479764
3.7713461810784192,5.88516363339611,15.556530040018577
3.985812680741008,6.297817706559252,15.38472344945415
4.2269652331087775,6.7523338662527514,15.244487759672552
4.493370581784735,7.245299621082177,15.143666292092089
4.78703705069641,7.779671213245116,15.088247543513916
5.101922075160676,8.343456717968833,15.08477486586959
5.4234225129145734,8.909897348024579,15.13271170956316
5.800979145320077,9.56252724363851,15.251554899316611
6.182236226984249,10.208640408696782,15.430637394657827
6.590410720642231,10.884945350950654,15.684094461234913
7.03127390062219,11.596409169521902,16.025087949388677
7.503891970817809,12.334944126393731,16.465645934982387
8.008158802775272,13.09381502622389,17.014789960016234
8.539164443391789,13.855990182265652,17.680890329768964
9.074848708222005,14.5814208006147,18.443287780827774
9.635525680065987,15.287184464804579,19.341038941655146
10.194755932499353,15.92864317295979,20.34084470117636
10.775724136747483,16.51552091552665,21.498640116443063
11.345390158973773,16.996965311393456,22.761604467945627
11.889367314881454,17.348889304012435,24.101984219664264
12.418238777037015,17.55923221118123,25.55713610870661
12.915399088337038,17.59463580436409,27.100118421299
13.3578969559288,17.431770924138362,28.673730740860425
13.730456531233635,17.060413425620432,30.232146036065462
14.020557089701823,16.477855266297965,31.734399529459658
14.21764826679951,15.688644784716507,33.14251286295026
14.311424075204291,14.727216997859138,34.394778012561765
14.296465798036222,13.584376252867088,35.49408437361305
14.168649506936275,12.323054366100914,36.38071389019564
13.930064760532657,10.985205196144799,37.03867707579257
13.576945852726992,9.585447986870154,37.46655929379642
13.135992403470965,8.231469950332237,37.653049014178656
12.604710071156811,6.911429465324517,37.624184372428495
11.997597414510418,5.667194727550368,37.395251052010025
11.34413226968364,4.547688197170862,37.00143991486176
10.639797225209257,3.53510227486363,36.45910606908062
9.91860852413624,2.6642891069171455,35.81157238973972
9.204722237114922,1.941001639050509,35.09854312415401
8.468528371455323,1.3195895523110173,34.300889400087435
7.775950087910567,0.8383681740364418,33.498180225914766
