x1,x2,x3
-8.0,8.0,27.0
-6.486403051633887,7.803170522718924,25.72552262574601
-5.138017728213787,7.562589013427502,24.608810784814636
-3.9415062901947038,7.312988385294782,23.628928563336622
-2.882048243317916,7.078171729921268,22.76571075521029
-1.9443800070373887,6.873853197756946,22.001250166590374
-1.1134916447896743,6.709948401681492,21.32045995938873
-0.37506493714942324,6.592327489256544,20.71111433704244
0.2842709223390082,6.524111270308058,20.16363091057445
0.8768197418390603,6.506603822539813,19.670742511599887
1.413775630743294,6.53995061709443,19.227159921078666
1.905246338742876,6.623591488167903,18.829253535746492
2.360301976129892,6.756563813214437,18.474788567914697
2.78704652510615,6.937695446636637,18.162707816832803
3.1926968106754354,7.165716757605755,17.892963225508687
3.5836586966432575,7.43930941719503,17.66639159146456
3.9656003510142197,7.757107021472872,17.484622500351055
4.343518707612857,8.117658089005879,17.350011382558666
4.721788001988462,8.519348834551879,17.265592493511463
5.104200854311474,8.960299258248439,17.235036821815726
5.49399392433705,9.438230645761589,17.262610598943553
5.893850497734991,9.950296876803115,17.353122551504374
6.30589536312866,10.492901340174617,17.511849160446573
6.731661561251277,11.061478997985457,17.744424092956276
7.172046158894048,11.650271543974728,18.056680809921424
7.627248151952827,12.252096664482236,18.45443519106375
8.09668277275402,12.85811692641431,18.943185546331915
8.578895107652846,13.457657007386421,19.52773406841785
9.071454237428412,14.038068156138147,20.211700444348423
9.570864679328363,14.584714458846559,20.99696021243146
10.072476730919204,15.081088801885357,21.88298666884566
10.570432274682691,15.509133980732313,22.86615435504589
11.057660613773802,15.849805749180575,23.939061057015614
11.525938360630365,16.083899620486605,25.08993951363644
11.966027851659797,16.193143755945666,26.302243107063784
12.367933748991932,16.161528588578097,27.5545797945627
12.721255686092405,15.976763049536652,28.821031752903284
13.01565090608408,15.631723713995752,30.07197872215488
13.241385715722204,15.125697007212008,31.275451287921392
13.389930764416377,14.465208015006334,32.39892634239709
13.454551247363417,13.66425144284319,33.41142116047619
13.430829818262975,12.743818513200694,34.28564108282758
13.317059083491985,11.730668705972816,34.99994223647392
13.114447176826138,10.655516572780027,35.53976891729599
12.827116152987292,9.550839658426023,35.89841292076612
12.46187449272827,8.448548167324486,36.07701515875443
12.027805525476,7.377898207435311,36.08381186740795
11.535719962649113,6.3638485411594585,35.932821118881044
10.997514798313883,5.425973107839185,35.64218349763552
10.425541109070267,4.578048127478118,35.23241041061202
9.832009263293772,3.8281778011090943,34.72475712963996
9.22848180940164,3.179356385248344,34.13986714447616
8.62549455322144,2.6303237424032777,33.496783081392564
8.032295873387017,2.1765357126421394,32.81232199065195
7.456697279082042,1.8111308366279177,32.10077083010031
6.905049740504499,1.5258243520618764,31.373872755707648
6.382261968550301,1.3116377841429752,30.640950682007816
5.891911491472538,1.1594933335691568,29.909184652513535
5.436390743962921,1.0606453886914413,29.183943267752863
5.0170594999732625,1.0069690278084968,28.46910451658205
4.634408162600468,0.9911381974253558,27.76736054090403
4.288232591350561,1.006714981024196,27.080514206508635
3.977775142759213,1.048171104894581,26.409691509578852
3.7018671638243883,1.1108655317879308,25.755537962624224
3.459052529281712,1.190990866031557,25.11837363906674
3.247686378403303,1.2855046994170356,24.498294889714547
3.0660261733393748,1.3920505877963023,23.895269768032804
2.912302266567581,1.5088777817405734,23.309201475051008
2.784770154067121,1.634767845385013,22.73995582567589
2.681760755746591,1.7689587918380287,22.187415569837324
2.6017091323755905,1.9110851793548862,21.651481939696552
2.5431820496912056,2.061118403521555,21.132104126967818
2.504893882332921,2.219320248432924,20.62928222498467
2.485719150981795,2.3861964063154155,20.143093181918527
2.484697524887938,2.5624695771391277,19.67367618263823
2.501038191248231,2.7490444518937784,19.22126278199436
2.534119605836314,2.946987356697209,18.786179229322034
2.5834880050360187,3.1575075536697623,18.368859663104452
2.6488538109241393,3.381940154881939,17.96986462775785
2.7300888654197193,3.6217381723745734,17.58989016934191
2.827218144766275,3.87845086677863,17.229805224987977
2.940418554021428,4.1537255387383585,16.890654982518964
3.0700094466237045,4.449285675583208,16.573703652074034
3.2164478959167253,4.766921753932393,16.280459056077135
3.3803199256016505,5.108470017480855,16.012712119472162
3.5623330141785146,5.475791078774702,15.77257514709133
3.7633009851904653,5.870728639254033,15.562532358008761
3.9841365338399624,6.2950780231830255,15.385480967819307
4.225830321102608,6.750520795442325,15.244788766773048
4.489430269882008,7.23855193070782,15.144346371282358
4.776014872352217,7.7603855643742925,15.088619818196351
5.086657289558434,8.316832278781748,15.082699368760673
5.422377177531661,8.908141738165185,15.132336888333723
5.784090410396885,9.533828104466783,15.243966057423723
6.172532675890075,10.192436140409262,15.424693987691006
6.588173499956468,10.881280185508002,15.68225045255214
7.031112928041726,11.596146818502126,16.024880416602674
7.500954194612366,12.330959315024748,16.461155403739934
7.996645302727019,13.077409368021918,16.999668408198364
8.516334791110499,13.824647354886464,17.64863417468303
9.057173836281521,14.558956866845465,18.415302967482013
9.615131925922524,15.26355964347435,19.305227328902788
10.184818913039432,15.918586125371277,20.321368919245664
10.759314966764954,16.501276465688413,21.463035340019495
11.330083848926074,16.98655797884205,22.72479771677064
11.886940819958674,17.34800686382378,24.09539243812432
12.41814481072806,17.55928751040847,25.556817427776053
12.910645590192573,17.59604897748379,27.08382278740716
13.350492924979758,17.438177237780927,28.643953762212288
13.723466684949818,17.072184743897882,30.198507100413195
14.015822066092664,16.4934301887792,31.704220951327876
14.215182103581247,15.707780578451835,33.11593190581674
14.311445663344921,14.732381023030605,34.38978594844319
14.297638451016073,13.595173854319567,35.48680194312716
14.170568035329373,12.333213846999561,36.376069016747955
13.931197910460062,10.989772642243182,37.037272906739304
13.584676516175582,9.610809317525115,37.46196049713632
13.140016897356993,8.241231680329586,37.65349452660317
12.609458276598643,6.9215108446999976,37.62573989110005
12.007590893897817,5.685101796825801,37.400773229260395
11.350425224977391,4.557040072315937,37.00610014798631
10.65437235831372,3.553429226931514,36.47178866758142
9.935416050389815,2.6820391019612657,35.827963723346215
9.20839949257554,1.9434512042934322,35.10284762713456
8.486513528427048,1.33257738676327,34.32144946002207
7.781015501569207,0.8402922930148632,33.50491153086596
7.101078217190499,0.4549131388885856,32.67031793841851
6.453823816166964,0.16348818429675768,31.83091587103003
5.844440121321839,-0.04720976557298336,30.99653850025226
5.276380672619215,-0.18995776180093915,30.17415441045688
4.751598133930623,-0.2766061460436904,29.368433474966643
4.270787156608308,-0.3178023909022184,28.58227088210832
3.8336205848028126,-0.3228656171611689,27.817238131133163
3.4390016128461993,-0.2997706259534991,27.074013005575708
3.0852185153312273,-0.25520332031935633,26.352597978831767
2.770155142959265,-0.19465969040696546,25.652611776419658
2.491426128794069,-0.12256816100633972,24.973435848551283
2.2464977793118646,-0.04241962488093488,24.314331147719628
2.0327827842808923,0.04310495347659001,23.674509232341855
1.8477195494210337,0.1320125019481555,23.053189814829608
1.6888332446493939,0.2228850679645955,22.449644621988853
1.553770652327962,0.3147850332159493,21.863189583053813
1.4403322527651785,0.4071692695113706,21.29319674088052
1.346493448424563,0.4998148361601569,20.73910451095384
1.2704134835754446,0.5927595131106019,20.20040533708896
1.2104431021781434,0.6862473034336322,19.676665352835307
1.1651185462945852,0.7806956082366865,19.167474620637257
1.1331632929539013,0.8766564904326468,18.672480623086766
1.1134805165516026,0.974792981009067,18.191377241862597
1.1051452899156702,1.0758612785002395,17.723898433972234
1.1073965623777646,1.1806984466667407,17.26981408068581
1.1196289257750922,1.2902125118657872,16.828937259947477
1.1413843721065235,1.4053791597774266,16.401120613040945
1.1723442454217956,1.5272386752442557,15.986266181909638
1.212322549186162,1.6568993912599863,15.584322175804354
1.2612600906709583,1.7955414813588382,15.195289894584542
1.3192192167938892,1.9444217989703274,14.819234126002444
1.386380299792696,2.1048822093745767,14.456289672100349
1.4630370294301458,2.278353594165245,14.106682080840987
1.5495981385483164,2.466373093793039,13.770723991122011
1.6465840204132003,2.670587274919273,13.448846529987849
1.7546286032211145,2.8927653168154115,13.141612809787784
1.8744802612335452,3.1348075649403326,12.849744126956057
2.007001972413479,3.3987502365187825,12.574152510612446
2.153177302740236,3.686778891390107,12.315966809159896
2.3141109676440563,4.001227545393634,12.07657914784288
2.4910310298190512,4.344577158711251,11.857692718143594
2.685293764345858,4.71945431335162,11.6613745141548
2.898380101389123,5.128607474718504,11.490126041725489
3.1318993734598255,5.574889820503799,11.346954004251847
3.3875750364348405,6.06119806029776,11.235462690978448
3.6672536826556423,6.590443877806778,11.159941975508376
3.972873254843486,7.1654328828433425,11.125484319364263
4.306445066015344,7.788751990839965,11.138096673104208
4.670018525493506,8.462602041048195,11.204820726603884
5.065632652738493,9.18857937772537,11.333851109468037
5.495237261226105,9.9673710922752,11.53463524925042
5.9606074184316205,10.798404461578405,11.81794650754285
6.463216592234867,11.679386044214686,12.195899836928344
7.004077672145958,12.605751298069064,12.681879633651684
7.583530514601063,13.569999002011235,13.290321746254799
8.200999658755524,14.560974661710901,14.036317219963806
8.854701560363447,15.563105471963338,14.934962955279875
9.541278928875174,16.555620232632364,16.00034609364615
10.25545517558228,17.51199184271602,17.24421387285808
10.989634003659065,18.39961210116341,18.674166465172316
11.733550347560735,19.180015840571098,20.29148861294606
12.474014894261632,19.809868861464157,22.08873473322521
13.194808769336856,20.24293650234496,24.047281338028682
13.876833641250082,20.433216014192713,26.135284457501694
14.498606315921277,20.339212201724013,28.306597167768892
15.03717346153981,19.929035199391794,30.501308247657416
15.469400687496359,19.185694522508264,32.64818912322298
15.773652342449171,18.11162987983079,34.6695244054933
15.931645688508194,16.731346614082096,36.48786477305819
15.93024059150183,15.091433428205331,38.0336313516828
15.762928169491953,13.257079891762295,39.25280877948776
15.430679673541347,11.305945009009708,40.11249544385097
14.942052038107562,9.320115216159987,40.60366356835725
14.312455042356648,7.37763612008656,40.74049479923011
13.562793209735501,5.5455094611410285,40.556572508188395
12.717596604539878,3.8747936951301405,40.09905659194698
11.803048088920079,2.3986744347265425,39.42208727396373
10.845196397284239,1.1331320923615629,38.58076161387842
9.868334696179826,0.07922549101371279,37.62630972971151
8.894003292944587,-0.7733311015826161,36.60310186757928
7.940280575033085,-1.4425806803233254,35.54713605557779
7.021622161377165,-1.950923471263178,34.485972701261176
6.148806387848414,-2.3224970725749903,33.43931718865541
5.3293439750708105,-2.581130444183655,32.42036033727055
4.567802405352329,-2.749098883639295,31.437037092203997
3.8663160625128965,-2.8463741409476904,30.493390999498335
3.2250371799631354,-2.8903166901788335,29.59069685354919
2.642553346659939,-2.895644364051183,28.72835719120031
2.1163820684597945,-2.8745806509815948,27.90477188384517
1.643151907504199,-2.837100515061654,27.11763210551034
1.2189773602913925,-2.7912144512978063,26.364421397459576
0.8396862802968496,-2.7432663698633912,25.64266953762531
0.5009423122664997,-2.698206483624974,24.9500018291875
0.19842661772659576,-2.6598504940890355,24.284307996482372
-0.07209759563480937,-2.6310992699468025,23.6437112711966
-0.3146959184494884,-2.6141347559139136,23.02661843066698
-0.533233580774338,-2.610582961417385,22.431672194623754
-0.7313371220899585,-2.6216534137667096,21.857761925182512
