x1,x2
-1.1882393,-6.7395263
-0.80620134,-6.077259
-0.50491613,-5.374045
-0.30791792,-4.68176
-0.19074823,-4.035116
-0.1165095,-3.4527724
-0.061411172,-2.940509
-0.015531212,-2.4964492
0.024644941,-2.114953
0.06082964,-1.7891752
0.09445968,-1.5120878
0.12690666,-1.2770655
0.15943411,-1.0781021
0.19317368,-0.909864
0.22913411,-0.76769894
0.2682393,-0.64761585
0.31138352,-0.5461884
0.35946193,-0.4605062
0.41340563,-0.38810742
0.47422293,-0.32690033
0.54300094,-0.2751268
0.6209383,-0.23130393
0.70934343,-0.19418031
0.80965996,-0.16269743
0.92341614,-0.13596267
1.052231,-0.113200665
1.197767,-0.093723
1.3616189,-0.07689047
1.5452712,-0.062057972
1.7497778,-0.048530698
1.9756486,-0.035483778
