x1,x2,x3,x4
0.540316,0.48476166,-31.000036,0.0652163
-2.4704146,0.46671084,-28.240334,-0.054235265
-4.9039974,0.5479203,-18.255156,-0.0009073643
-6.018571,0.5072216,1.2647203,-0.025815617
-4.4569154,0.570755,19.898382,0.020164704
-2.5146246,0.41578108,28.748814,-0.0049582776
1.0913783,0.47844356,30.415508,-0.10512473
3.6383467,0.51127636,25.40828,0.090440266
5.685768,0.58676064,9.260364,-0.03358003
5.5411053,0.42799917,-9.675509,0.057500437
3.369382,0.5076868,-25.840424,-0.11813557
0.98374736,0.48596507,-30.796322,0.071246766
-2.2076395,0.4363346,-28.747099,-0.020326601
-4.6689873,0.58035433,-19.867565,-0.023718454
-5.916288,0.43703225,-0.5799631,-0.006677974
-4.7102304,0.6025248,18.576958,-0.01302134
-2.7692227,0.4437852,28.213936,0.00415262
0.80500066,0.4345172,30.6692,-0.095606565
3.3706,0.5677929,26.30625,0.091630794
5.60892,0.56649935,11.009226,-0.04131023
5.688995,0.43568486,-7.2469096,0.07348271
3.5037034,0.53944075,-24.935423,-0.14711632
1.3753861,0.49759224,-30.404316,0.08544059
-1.9433211,0.41163132,-29.197874,0.023237485
-4.439354,0.6131348,-21.249496,-0.054762766
-5.77427,0.374407,-2.504025,0.010118919
-4.942722,0.61702454,17.117,-0.037777014
-3.002636,0.468777,27.640358,0.00386958
0.52708375,0.3941442,30.850634,-0.055950247
3.0816429,0.62429404,27.076834,0.08633269
5.4895625,0.5491555,12.766153,-0.045918994
