x1,x2,x3,x4
0.5598254,0.56237185,-30.620316,0.06502419
-0.9714671,0.4411306,-30.529894,-0.057297736
-2.5275881,0.6140528,-28.603647,0.060357496
-3.8637805,0.45561156,-24.41964,-0.07064246
-4.973211,0.48015457,-17.991985,0.037556753
-5.5866714,0.5302087,-9.14308,0.043022104
-5.78518,0.5472546,1.3202428,0.0025521014
-5.5081058,0.44074377,11.619836,-0.035224482
-4.7351847,0.44235086,19.88855,-0.01937067
-3.477936,0.5313636,25.631212,0.03483179
-2.1217904,0.4772605,29.235495,0.050782003
-0.8817862,0.4512498,30.638487,-0.06731727
1.0434089,0.5677378,30.56629,0.021516265
2.37092,0.4835239,28.64865,-0.055956684
3.6870859,0.52163875,25.105001,0.0186338
4.870587,0.50549257,18.80848,-0.0071201045
5.577619,0.47488138,9.89231,-0.0003237035
5.780889,0.47431874,-0.20233072,0.012551793
5.52555,0.5645927,-10.572225,0.014378997
4.8423967,0.5074925,-19.269428,0.004404828
3.6982365,0.39136332,-25.136574,-0.020489393
2.1847067,0.543836,-29.018873,-0.045256108
0.8757432,0.5968204,-30.51747,0.07924023
-0.7122371,0.391041,-30.671824,-0.055809394
-2.2971425,0.5950907,-29.035023,0.06913627
-3.5937114,0.455416,-25.419756,-0.06394041
-4.769024,0.46428174,-19.561491,0.009078571
-5.4965415,0.52145576,-11.001029,0.039359517
-5.7827816,0.5567452,-0.7679451,0.0079312185
-5.6082497,0.46585783,9.646762,-0.035070486
-4.9308867,0.43642804,18.47577,-0.025505504
-3.767499,0.5533892,24.669313,0.017617937
-2.3425884,0.5189225,28.745337,0.06294885
-1.1638501,0.43028638,30.48734,-0.07105852
0.786487,0.579845,30.672756,0.057360865
2.0431519,0.46267104,29.27481,-0.05136949
3.4452672,0.5050812,25.935919,0.020265318
4.6797175,0.503934,20.25396,-0.0053024404
5.4771075,0.4894594,11.94432,-0.010215348
5.7733073,0.46675003,1.865609,0.00780754
5.6035175,0.54021376,-8.643985,0.019921541
4.993206,0.53600603,-17.815119,0.008932448
3.95882,0.41374254,-24.156536,-0.007117586
2.4539976,0.5203307,-28.452318,-0.062115557
1.1694237,0.61513084,-30.355354,0.066287436
-0.44908893,0.3677196,-30.732838,-0.04323905
-2.0158231,0.5517986,-29.442387,0.0654122
-3.3240108,0.474969,-26.289074,-0.03502632
-4.5317574,0.44222218,-21.051863,-0.026132314
-5.3852935,0.5123502,-12.803897,0.034007177
-5.75886,0.56175137,-2.7666285,0.011381913
-5.6832585,0.4897961,7.609778,-0.032945946
-5.105715,0.43315256,16.937191,-0.030816207
-4.0402136,0.56402147,23.627657,0.00375605
-2.584216,0.56415355,28.162828,0.06609187
-1.385053,0.4450129,30.284712,-0.056792505
0.4462958,0.56555074,30.70867,0.055154994
1.7197171,0.46039832,29.800535,-0.03496615
3.181337,0.48004252,26.721012,0.023278363
4.4775457,0.4964464,21.522114,0.0035527311
5.357268,0.49935806,13.869862,-0.021002358
