x1,x2,x3
1.9999749094205155,0.8000041352542175,4.399839642472742
1.9492155506232733,0.8212879300232789,4.1980909440256005
1.8998912540363566,0.8421955664680569,4.004915755213573
1.8522414918275443,0.8626598094937099,3.8217259725201735
1.8061737919297882,0.8826960985651167,3.6479358699044173
1.7616006866386869,0.9023187475040328,3.4829979474759685
1.718440912571495,0.9215418031673861,3.32640303239638
1.676616912228146,0.9403779463689588,3.1776733444079883
1.6360565459388243,0.9588397050906305,3.0363637851678837
1.5966907253847862,0.9769381712677494,2.9020559678674838
1.5584550097124228,0.9946843002392902,2.774359320723202
1.5212898174008727,1.0120891290690381,2.6529101564410627
1.4851367601439458,1.0291617771780726,2.5373635629642175
1.4499419195021956,1.0459115665014562,2.4273981924878285
1.4156546264186498,1.0623475286985429,2.3227127825878044
1.3822250610187603,1.0784766431884418,2.223021294367611
1.3496092479765354,1.094307954088397,2.128059892651329
1.3177647069290699,1.1098492603532795,2.037579111701973
1.286647659329243,1.125104955761791,1.9513386377374764
1.2562223815765772,1.1400839406457863,1.8691211090055615
1.2264520967857018,1.1547920654579213,1.7907173082032768
1.1973014771394452,1.1692344508424268,1.7159293003899039
1.1687387238031643,1.1834173209465504,1.64457304992697
1.1407313119713436,1.1973441761035097,1.5764715633740904
1.1132522544390455,1.2110222574069962,1.5114631799091087
1.086272771311081,1.2244549460353527,1.4493909381845693
1.059767417752011,1.237647646350054,1.3901089689341977
1.0337102477009918,1.250602987643351,1.3334772686985934
1.0080765196044728,1.2633234019235051,1.2793632530087196
0.9828489178145716,1.2758187113057817,1.227649452051152
0.9580020585137627,1.2880869691747676,1.1782133916326043
0.9335153631690796,1.3001306245757849,1.1309436458104698
0.9093739018102731,1.3119582113942152,1.0857403694673264
0.8855564887768286,1.3235681242461328,1.0425004732595389
0.8620461267241808,1.3349630961062564,1.0011300798507885
0.8388296764693104,1.3461503186498247,0.9615437116231764
0.8158885878296607,1.3571270824234705,0.9236533025704763
0.793207971815435,1.3678948848557693,0.8873785247566213
0.7707770955628468,1.3784608607928073,0.852647009705483
0.7485829767185148,1.3888274645256438,0.8193868576524723
0.7266102344286041,1.3989909391744437,0.7875265520022046
0.7048477383662877,1.4089540040268522,0.757002009360079
0.6832871626261894,1.4187236914220858,0.7277547686549368
0.6619155027382084,1.428296567704762,0.6997237863614877
0.6407229160826144,1.4376742295954508,0.6728537555808101
0.6197021420223714,1.446862898071613,0.6470942834873983
0.5988418693780084,1.4558583420265503,0.6223928140649051
0.578133754560306,1.464661948880344,0.5987018716297532
0.5575720587650657,1.4732804074431616,0.5759785488097136
0.5371467936269525,1.4817085035973176,0.5541772929386645
0.5168511081720117,1.4899478704580693,0.5332574684940784
0.49667966800996943,1.4980032803240062,0.513181579766761
0.4766256256804935,1.5058745575629195,0.49391206509485847
0.4566836283373954,1.513565020127197,0.4754143320692253
0.43684533791176205,1.521066368470475,0.45765199559197955
0.41710601483674337,1.5283811141888675,0.44059367575856945
0.3974628643796052,1.5355176131523622,0.4242112272893672
0.37790987753424377,1.54247241825069,0.40847428982533
0.35844253930329417,1.5492459656651414,0.39335512515407606
0.3390574931096735,1.555843099509993,0.3788283128191197
0.3197488686003891,1.5622552434910368,0.36486651662008607
0.3005129164167508,1.5684824421768662,0.3514456655272294
0.28134819093952323,1.5745348683581948,0.33854516224704617
0.26225031981812474,1.5804077724726793,0.32614191023403705
0.24321605739533458,1.5861002762201912,0.31421480730523427
0.2242435570541046,1.5916201536202461,0.3027453376187591
0.20532876892790375,1.5969576808434776,0.2917126065066309
0.18646893750946525,1.6021109078545468,0.2810980680627812
0.16766321900725245,1.607090896384432,0.2708864099708899
0.14890876531984398,1.6118928683211853,0.2610601244935704
0.1302034539359953,1.6165151604002268,0.25160310923817814
0.11154597693157076,1.620966061634763,0.24250144502956059
0.09293402864407607,1.6252362738031,0.23373928739257968
0.07436586323753547,1.6293225949042782,0.22530234301872953
0.055840782987304216,1.6332360241582144,0.2171790198573888
0.037357178572250405,1.6369720602826743,0.20935600201151763
0.018913885019877785,1.6405311676396894,0.20182126014217944
0.0005098401897996041,1.6439128383244368,0.19456317081856347
-0.017855999077520668,1.647121845255625,0.18757120063813987
-0.036184299823582844,1.6501489102993867,0.18083374097151333
-0.05447572982028026,1.652993737010342,0.17434065860596792
-0.07273109789885934,1.6556665227718292,0.16808340114643805
-0.09095086017417708,1.658161938684538,0.16205209852684999
-0.10913566447595668,1.6604825910021936,0.15623811033254045
-0.127285948245337,1.66262866250294,0.1506329356828118
-0.14540112538948824,1.6645898469819662,0.1452275271661538
-0.16348169604438745,1.66637132261402,0.14001458925898747
-0.18152844491370335,1.667980623419911,0.13498731125391644
-0.19954104245782922,1.6694128399840344,0.13013809724158032
-0.21751942670823476,1.6706676179496573,0.12546006655491998
-0.2354644781176196,1.6717514369924051,0.12094710744466204
-0.25337418137628687,1.6726515876811856,0.11659202561028609
-0.2712482571484154,1.673368116492302,0.11238880930016892
-0.28908831629660403,1.67391389479018,0.10833258753596046
-0.3068930262284164,1.6742820041714734,0.104417320961347
-0.3246620993116567,1.6744729830283522,0.10063772568719466
-0.3423961295538347,1.6744916799584368,0.09698897454298308
-0.3600924022782559,1.6743274794841527,0.09346557208932227
-0.3777506058002533,1.6739817283858704,0.09006291322623719
-0.3953721795816545,1.6734640498411084,0.08677704109686583
-0.4129552590142693,1.672768549333764,0.08360329947864978
-0.4304993799391976,1.6718961259975573,0.08053758934630012
-0.4480037029200745,1.67084635032142,0.07757591258348959
-0.46546742940901664,1.6696190815055383,0.0747144431921155
-0.48289078884904413,1.6682178542969883,0.07194966608357342
-0.5002713071329046,1.666637071808799,0.06927782160568363
-0.5176111837390418,1.6648863785356904,0.06669590531907513
-0.5349049232282299,1.6629516548582357,0.06420013227699467
-0.5521507576888296,1.6608304226599202,0.0617872912648457
-0.569353830603625,1.6585420693552455,0.05945514962751681
-0.5865102032983738,1.6560771651750295,0.05720045104351725
-0.6036190873078939,1.6534364147406666,0.05502045398713667
-0.6206788811590647,1.650618410529514,0.052912455856419724
-0.6376889883347059,1.6476245014875102,0.0508739461350223
-0.6546486136066565,1.644455582223897,0.0489024988062331
-0.6715559882757738,1.6411100625891129,0.04699570440520728
-0.6884103417650556,1.6375890199215093,0.04515132772608182
-0.7052105104583317,1.6338925883804367,0.043367191845982214
-0.7219594428768294,1.630029991076698,0.04164142610122911
-0.7386476588190694,1.6259829533204428,0.03997155720130204
-0.7552738643785695,1.621751720092901,0.03835566067456851
-0.7718454165470567,1.6173555998980127,0.03679235284253027
-0.7883565236296741,1.612784623244251,0.03527958652612337
-0.804805924277685,1.6080390343041095,0.033815640839098514
-0.8211928839682581,1.60312018017012,0.03239888337066687
-0.8375157899140562,1.5980276591291642,0.03102770598364807
-0.8537734727153357,1.5927619812263094,0.0297005791303687
-0.8699646899568592,1.5873235655989582,0.028416029295992747
-0.8860879077692174,1.5817123152891743,0.02717262813520336
-0.9021443718177591,1.5759329799437838,0.02596907882419907
-0.9181278848144236,1.5699775017133488,0.024803929429636183
-0.9340426684497083,1.563855453638463,0.02367604883158972
-0.9498811470298185,1.557557246129343,0.022584079941073178
-0.9656394426565074,1.5510790720721424,0.02152678386864639
-0.9813272872824852,1.5444397276458632,0.020503300545275834
-0.9969376722080536,1.5376302220902471,0.01951239735352682
-1.0124696564402624,1.530651654662779,0.01855303137494723
-1.0279214173470663,1.523503824028083,0.01762418225453831
-1.0432914218983402,1.516186980745493,0.0167248714216469
-1.0585771028304047,1.508700025623655,0.015854144025669384
-1.0737804258125205,1.5010481693431443,0.015011140602256244
-1.0888997942419043,1.4932316049443561,0.01419498248876102
-1.103930216274962,1.4852458037593719,0.013404775093925347
-1.1188789618024386,1.4771028004207154,0.012639805113735803
-1.1337312944217692,1.4687857170452068,0.011899143182179418
-1.1484854347413198,1.4602948226400736,0.011182034599205477
-1.1631536065757286,1.4516485276098057,0.010487897525001365
-1.1777278557713156,1.4428387997975856,0.009815953814704993
-1.192206391761652,1.4338657876845518,0.009165520378679425
-1.2065879856088535,1.424730365339122,0.008535943062660221
-1.2208724364930479,1.415434567850149,0.007926595787028853
-1.2350558092127373,1.4059761710648044,0.007336851537871614
-1.2491368858618346,1.3963561048643047,0.00676612159380089
-1.2631165583016912,1.386577721871196,0.006213850029207317
