x1,x2,x3,x4
1.0000106,0.9999759,0.50001717,2.0076399e-5
0.89922714,0.9999923,-2.4524117,-6.6263738e-6
0.53146803,0.99999464,-4.7231674,5.102893e-7
0.004996392,1.0000179,-5.4935727,-7.828105e-6
-0.5027362,1.0000228,-4.3693213,3.861764e-6
-0.8245705,0.99998826,-1.9271795,-8.2273584e-7
-0.8750486,1.0000067,0.9015374,-5.065965e-6
-0.6564466,0.9999887,3.3629458,1.6536258e-5
-0.2369674,1.0000019,4.790526,-1.817106e-6
0.24584946,0.99998903,4.573016,1.3080648e-6
0.626009,0.99999744,2.829769,-4.4412977e-6
0.78602105,0.9999883,0.30967563,-1.001935e-5
0.691559,0.99999243,-2.1339993,-1.0331594e-5
0.3816452,0.9999986,-3.8942711,-3.2960703e-5
-0.043010548,1.0000108,-4.3404455,-5.9482704e-6
-0.43545943,0.9999994,-3.2825768,4.9551073e-7
-0.6652918,0.99998486,-1.2063587,5.0766844e-6
-0.66852444,1.0000088,1.1069338,2.2177592e-7
-0.4580039,0.99999845,2.9862914,-2.014204e-6
-0.10492895,1.0000062,3.8640113,7.656134e-7
0.26905316,1.0000107,3.3899932,3.1380296e-6
0.53517115,0.99998724,1.792131,-1.5064641e-5
0.6107269,0.99999934,-0.29692978,6.5712616e-6
0.48436135,1.0000125,-2.155217,4.418122e-6
0.2042275,1.0000052,-3.2808766,2.0257803e-6
-0.13296284,1.0000082,-3.258393,3.48659e-6
-0.40958437,0.99999225,-2.1173735,-9.780324e-6
-0.53457224,0.99999523,-0.32352996,-6.2802633e-6
-0.47612956,0.9999937,1.4385022,-8.644334e-6
-0.26396504,0.99999493,2.677093,4.491344e-6
0.027609402,0.999991,2.9772606,1.8354278e-5
