x1,x2,x3,x4
1.0000023,0.999997,0.5000132,1.1496295e-6
0.89922017,0.9999927,-2.4524448,-1.2250993e-6
0.5314785,0.9999763,-4.7231703,1.6495638e-5
0.0049925693,0.99998635,-5.493599,3.750938e-7
-0.5027367,1.0000035,-4.369348,-1.2480333e-5
-0.82458305,1.0000087,-1.9271802,-1.8121467e-5
-0.8750634,0.99999446,0.9015301,5.2367595e-6
-0.6564559,0.9999987,3.3629582,-1.563234e-5
-0.23697045,0.9999947,4.7905254,7.4053078e-6
0.2458551,1.0,4.57302,-2.7714293e-6
0.6260168,1.0000019,2.829792,1.944171e-6
0.7860013,1.0000035,0.30967778,1.2993511e-5
0.69153845,1.0000143,-2.133983,-4.2992942e-6
0.38163623,1.0000062,-3.894266,-1.3988785e-5
-0.04301462,1.0000105,-4.340448,-8.226546e-6
-0.43547946,1.000007,-3.2825575,-6.4439037e-6
-0.6653038,1.000003,-1.2063531,1.0651201e-5
-0.6685276,0.9999953,1.1069148,6.5128535e-7
-0.45798364,0.9999934,2.986284,-1.4339806e-5
-0.104895525,0.9999963,3.8640175,-1.2967238e-5
0.2690586,1.0000083,3.3900285,4.9415517e-6
0.53518116,0.9999848,1.7921239,6.9071694e-7
0.61072844,0.99999785,-0.2969467,-1.0261127e-5
0.48437992,1.0000128,-2.155186,-1.1112748e-5
0.2042377,1.0000005,-3.2808876,-1.0314147e-5
-0.13295682,1.0000188,-3.25841,1.6327476e-6
-0.4095958,0.999998,-2.1173637,9.302688e-6
-0.5345557,0.99999654,-0.32352158,1.6601052e-5
-0.4761229,1.0000067,1.4385152,8.91755e-6
-0.26399058,0.99998635,2.6771023,9.833049e-6
0.027608475,0.99999416,2.9772568,-1.3092658e-5
