x1,x2,x3,x4
0.012888463,-0.025457023,-0.26060152,-0.022303885
-0.013985671,0.019412793,1.3142909,0.01357865
-0.03379737,-0.0037419256,1.8785559,0.0064670714
0.0006296411,-0.022578506,2.012167,-0.006761227
0.021943105,-0.0130071845,1.778226,-0.008724562
0.022433937,0.0100049125,1.0908359,0.007988089
-0.045447685,-0.0009064581,-0.62411225,-0.01255554
0.02358224,-0.00753182,-1.5768484,-0.0058649452
0.016699262,0.00878156,-1.869676,-0.0019264824
-0.0004673116,0.019450575,-1.7991595,0.00994816
0.00017858669,-0.008848151,-1.3655505,0.013864981
0.009490212,-0.018498478,-0.13582912,-0.021532204
-0.0034712441,0.019719796,1.210667,0.0077337176
-0.024812415,0.0032338528,1.6947243,0.0051992573
-0.003957562,-0.0070140027,1.7857138,-0.003354728
0.014792079,0.000712581,1.5258433,-0.0019702762
0.009871924,0.0096432455,0.7824928,0.009827857
-0.03697101,-0.0037125722,-0.7391257,-0.01711349
0.015072096,-0.0064964835,-1.4676349,-0.0020330313
0.014346108,0.0025627976,-1.6679151,0.0034355249
0.0051592104,0.0012524789,-1.5346868,0.011367206
-0.002055034,-0.024933172,-1.011994,-0.007384915
0.015178485,0.0011187186,0.29392838,-0.0125430515
-0.0022059307,0.017813843,1.2152618,0.0052148644
-0.012746021,0.006824725,1.5410357,0.0035484282
0.0013082884,0.0036667427,1.527833,-5.5784127e-5
0.014245443,0.011037497,1.177512,0.0029638887
-0.012527674,-0.0031353068,0.25754088,0.005582682
-0.024711318,-0.0067103393,-0.9075207,-0.01692041
0.008410662,-0.007443903,-1.3687395,-0.00044046086
0.008986631,-0.0054308437,-1.4394034,0.005640882
