x1,x2,x3,x4
0.05694134,0.045933854,-0.18834357,0.049486686
-0.025113707,0.014217427,1.3139474,0.0021753684
-0.028972123,-0.02746738,1.8733734,-0.042313647
0.006482855,-0.0146155935,1.987003,-0.016892802
0.029480103,-0.0045975503,1.8177097,0.02507339
-0.013620196,-0.013022507,0.99293524,0.0031495243
-0.0015959796,0.046054505,-0.5013943,-0.019617278
0.007513081,0.026622068,-1.5603458,0.03659162
0.010892408,-0.015572077,-1.9019681,0.027433718
-0.0077155204,-0.047157645,-1.8865774,-0.019191612
0.0007946808,-0.024352765,-1.4234874,-0.040732916
0.046267178,0.041802105,-0.08485498,0.04295209
-0.01819069,0.014729889,1.197108,0.010429487
-0.016269924,-0.021154167,1.7341673,-0.022487123
0.0076522515,-0.018192416,1.8254994,-0.005182918
0.009904761,-0.014736401,1.5597239,0.015081428
-0.0133299325,-0.00831694,0.66597867,-0.007930957
-0.0007425044,0.036684204,-0.6076902,-0.01973937
-4.409952e-5,0.016244559,-1.4561981,0.013940088
-0.0010529659,-0.016332282,-1.7287519,0.0031428114
-0.007683693,-0.02849911,-1.6141323,-0.027531337
0.022486188,0.0066062342,-0.95863307,-0.017078776
0.025309823,0.037042767,0.26775637,0.040725447
-0.016016245,0.006530972,1.2058822,0.008079592
-0.009177492,-0.016453722,1.5871285,-0.0077906325
0.0019447231,-0.017396377,1.5720583,0.0035323612
-0.009179618,-0.016249126,1.1370826,0.005163718
-0.001005284,0.008967707,0.20386907,-0.015739392
-0.00042389473,0.028810391,-0.7832734,-0.017651517
-0.0032279254,0.008491576,-1.355746,-0.0037229545
-0.0046628276,-0.010204418,-1.4762881,-0.015557114
