x1,x2,x3
160.0,-16.0,-136.0
142.8228140741802,-22.57426324323717,-119.14704415980758
126.66475132602314,-25.003289791877165,-104.17517652074307
112.43098092057448,-24.528524225417726,-91.7387941216963
99.42265355520757,-22.117646907134485,-80.96375340593309
88.00563179448093,-18.469757579077942,-71.89746682102738
78.16836833595706,-14.113964208155238,-64.27501890742029
69.6193290889861,-9.291043792852328,-57.65851897428534
62.28805464316665,-4.211367591135128,-51.82408189319232
56.19812129140105,0.8896485394546936,-46.6603560727401
51.26061557417885,5.864211822979335,-42.02520149006598
47.14193828810476,10.908417551971944,-37.538944277414146
43.941202789335854,15.763218487037186,-33.285567437084396
41.49286857899522,20.510340780131322,-29.07006101908651
39.70713134358468,25.18169689787957,-24.76097691213575
38.55494394020689,29.59984984815928,-20.44327032216915
37.91480688816588,33.944077101583815,-15.86253200188155
37.743222679066086,38.24865520010046,-10.874321764150878
37.97554661645188,42.166456568786685,-5.81474300231222
38.56116932785156,45.9892319504051,-0.2202277686211005
39.466242848584905,49.630830853735645,5.968061518852885
40.57988144547032,52.84364824336623,12.46769933973026
41.90612973411787,55.71613212295357,19.67819705475044
43.32715963228341,58.018452315620394,27.3194629850031
44.78981008539462,59.66360146643012,35.45344978998904
46.280198908604795,60.561460867497516,44.47172435387017
47.65734308938377,60.43951304492458,53.96467729177247
48.81884074491612,59.14296715162564,63.74732716613925
49.66612525639853,56.61312534975488,73.44781871163104
50.13731088694547,52.256080275416394,83.93611884855012
50.06597412757735,46.315779710501005,93.83172059888732
49.373639883266556,38.68140126609998,103.03172576429589
47.91826694526074,29.043733497430537,111.43000149473976
45.537659316345014,17.29564997737066,118.54415739443859
42.17966083527374,3.8166868149903053,123.69501046389038
37.804390414191275,-11.03881876893962,126.422538208795
32.40518436554581,-26.803187652933786,126.33164521019236
25.987951610054303,-42.97984965024068,123.1294437084218
18.84287714263495,-58.497268449361854,116.88355167509901
10.556852213568373,-73.67373966000122,107.01995390033778
1.9966135572924415,-86.59559095649905,94.58507305372736
-6.959379256180966,-97.24609446912092,79.56672987065286
-16.03437291115192,-105.05254200316608,62.54011570182658
-24.7023920993648,-109.55798996766453,44.71524515446049
-32.861936865066816,-110.84939179972093,26.543137385838733
-40.21818924456623,-109.0461990493028,8.854748275150612
-46.56491756186722,-104.53087071124492,-7.671929277249973
-51.81334940727338,-97.69488567814159,-22.71176921824592
-55.78076724903354,-89.26648610740324,-35.62440080227619
-58.51177935472863,-79.77451180638468,-46.41613271788872
-60.04909236789585,-69.74673427227913,-55.09982552437264
-60.48154416591956,-59.57594254836101,-61.84223356852425
-59.93891963555237,-50.000091353664914,-66.6448766536536
-58.493925072873964,-40.54924684717625,-70.09335149838952
-56.36370392970997,-32.10399974402216,-72.14201922961404
-53.79224068986226,-24.82249112859381,-73.1276302433742
-50.6501013082312,-18.06062364309085,-73.33127700420913
-47.20006301617971,-12.221899901175703,-72.89654321076948
-43.727753299942904,-7.459587523582172,-72.04681984192577
-39.967350744324406,-3.2237782103163113,-70.81296139848507
-36.43265450911238,0.08703869639663253,-69.45281606853924
-32.739646433177334,2.989510921497626,-67.86133913942275
-29.174232109749553,5.35081632482904,-66.19542751277937
-25.844930915791068,7.230358847502643,-64.53520293713902
-22.657721154767536,8.78614997473214,-62.850301393557054
-19.584169598478805,10.100974689859413,-61.13263300324865
-16.65823594275617,11.221726921168568,-59.40376400291346
-13.974571258941403,12.172662962189406,-57.724988676837945
-11.469488489394653,13.022402545004056,-56.06767855647371
-9.057343479062155,13.842465845661309,-54.372291218344955
-6.894579300477288,14.609205883059218,-52.757255395564435
-4.755211577953351,15.429773547335145,-51.05890933939701
-2.8327130399010914,16.254553567182406,-49.43196295254208
-0.9775734858586693,17.151127003067252,-47.76911061369749
0.8191749137748827,18.147481451510373,-46.058647443570685
2.525629902287836,19.234204192921176,-44.337640035868176
4.157856404084965,20.420797526395482,-42.60005656140794
5.747184551799034,21.73162685051532,-40.817790411929266
7.388948246302394,23.236767207110148,-38.89696901538764
8.972787242502577,24.85435373807519,-36.95224744273814
10.567664464883233,26.63066719795234,-34.91285757755254
12.208830589347786,28.59760102611134,-32.732530762347366
13.812003097481105,30.653833585786032,-30.51128737019259
15.516284394817376,32.94379730532911,-28.065773018228413
17.392979279101063,35.56939587767769,-25.263814342962306
19.214100327132158,38.20542726796455,-22.421374674716102
21.138174523176907,41.04346927954386,-19.289090712886193
23.12005025818244,43.98431153966107,-15.924007522745274
25.253686331439738,47.16477290410482,-12.110086864133446
27.519290392974423,50.52297205163869,-7.827293938658826
29.92634162548706,54.02936618537416,-2.9937524426631086
