x1,x2,x3
160.0,-16.0,-136.0
142.89573574352812,-22.556347503952225,-119.21590275963963
127.00606741641288,-24.98657932077728,-104.48021184835767
112.54494675489485,-24.5415939477939,-91.83466588965784
99.60219973239184,-22.16364585288531,-81.10819441401622
88.18233204794336,-18.53770244105749,-72.03538317326962
78.23440046471165,-14.147560427940224,-64.32603137394545
69.67392426405966,-9.326132932323056,-57.70218912753959
62.3984034796905,-4.296459401468163,-51.91506729994575
56.297840807007525,0.7966535781502344,-46.750194680337955
51.261749863511355,5.862876898892626,-42.0264036474971
47.183451494250264,10.84893963639027,-37.59176932983027
43.96261837084545,15.725811552991537,-33.31857192759477
41.50648921530487,20.47929554891339,-29.098207524760742
39.730199469303194,25.102987317692005,-24.83660756314508
38.556507205517725,29.592816223758888,-20.450431687287768
37.91506670458652,33.94267768218201,-15.864073673728456
37.741393813930216,38.14076670671453,-11.007497248554579
37.97560832563417,42.16624773804057,-5.815020870955777
38.56098403936965,45.98623499247131,-0.22493106267045704
39.44236721424539,49.55292148688358,5.819953560456447
40.564463790681245,52.80080707233628,12.370568729278638
41.87005977045957,55.64428040675928,19.468873478916095
43.2981743673418,57.97558712395548,27.143668733443604
44.7822538508068,59.663672659885805,35.40513645057945
46.248485125294096,60.554294883822706,44.23795446554952
47.61434153660289,60.472036636629696,53.59293235127051
48.787618997335755,59.22502374379758,63.377870345356484
49.66613918709734,56.61313485033918,73.44782500871246
50.13849779518196,52.440431691924374,83.59643457244698
50.08612070966153,46.53238563888928,93.54928491699468
49.38701706049622,38.7578337179298,102.96183876885519
47.921451354067734,29.05467885559807,111.42427661663797
45.579612598562406,17.4572781710458,118.47553025459756
42.271159042858685,4.122262510276471,123.62829423740669
37.935948395861644,-10.6526009972672,126.4058354138058
32.555073634442465,-26.42131790461997,126.38840311486044
26.160728079116726,-42.599875446397846,123.26511566264513
18.843112914898033,-58.49721090363823,116.88398485718213
10.752772505899575,-73.36652717747074,107.29099690075678
2.097001954797726,-86.47249476753683,94.74924819999005
-6.8701130506228125,-97.16519419534012,79.73168146475406
-15.863903775191694,-104.94931305012699,62.88482894904668
-24.589306040461114,-109.5354177641338,44.96849212272984
-32.762764945612695,-110.8646996173486,26.780628535145098
-40.13326325403785,-109.10329735158587,9.079373150288717
-46.49907318040689,-104.60841525315311,-7.483573487297974
-51.71871421489654,-97.87465148236004,-22.409281661487512
-55.71541690474699,-89.47099921451598,-35.37360311164677
-58.474929815921485,-79.97984018098145,-46.22446547597344
-60.03831462184678,-69.94605219313007,-54.960672743666365
-60.49125424153296,-59.84100864018944,-61.6990131517338
-59.95170810818163,-50.04279627119462,-66.63691177040499
-58.55760160744878,-40.83052977956538,-70.01694648547027
-56.45566442454125,-32.38933752757589,-72.09700116538917
-53.792253884426216,-24.822583548356164,-73.12776763562675
-50.706241844073254,-18.16687688273845,-73.33798587243821
-47.32418157903381,-12.40824032705666,-72.92619364369416
-43.7574535527148,-7.497023610880319,-72.05776594029852
-40.10090472164766,-3.360494299206863,-70.86558851707333
-36.43269965175112,0.08700801075198683,-69.4529558233309
-32.81517610326365,2.9362539659093017,-67.89767655886087
-29.29604037864632,5.27771847762159,-66.25645505913548
-25.910016320364573,7.197834784823826,-64.56915793144786
