x1,x2,x3
1.0,1.0,1.0
0.9980026305247236,1.0012010022712825,0.995833509013178
0.9960081727322582,1.0024001339272122,0.9916820181275797
0.994016614925471,1.003597400183961,0.9875455001843196
0.9920279453949917,1.0047928062178169,0.9834239277737956
0.9900421524201727,1.0059863571649843,0.9793172732391147
0.9880592242700369,1.0071780581213994,0.9752255086795085
0.9860791492042125,1.0083679141425619,0.9711486059537389
0.984101915473853,1.0095559302433805,0.9670865366834912
0.9821275113225452,1.0107421113980335,0.9630392722567576
0.9801559249872034,1.0119264625398439,0.9590067838312084
0.9781871446989512,1.0131089885611688,0.9549890423375522
0.9762211586839892,1.014289694313302,0.9509860184828842
0.9742579551644516,1.0154685846063904,0.9469976827540223
0.9722975223592483,1.0166456642093638,0.9430240054208316
0.9703398484848956,1.0178209378498781,0.9390649565395358
0.9683849217563342,1.0189944102142707,0.9351205059560171
0.9664327303877339,1.0201660859475281,0.9311906233091016
0.9644832625932881,1.0213359696532673,0.9272752780338341
0.9625365065879931,1.0225040658937268,0.9233744393647373
0.9605924505884184,1.0236703791897714,0.9194880763390588
0.9586510828134629,1.0248349140209074,0.9156161578000056
0.9567123914851006,1.0259976748253086,0.9117586523999616
0.9547763648291131,1.0271586659998544,0.9079155286036947
0.9528429910758117,1.0283178919001776,0.9040867546915465
0.9509122584607486,1.0294753568407222,0.9002722987626116
0.948984155225414,1.0306310650948123,0.8964721287378973
0.9470586696179244,1.0317850208947301,0.8926862123634712
0.9451357898936983,1.0329372284318048,0.8889145172135937
0.9432155043161223,1.0340876918565072,0.885157010693836
0.9412978011572056,1.035236415278557,0.8814136600441826
0.939382668698221,1.0363834027670382,0.8776844323421124
0.9374700952303383,1.0375286583505219,0.8739692945056718
0.9355600690552466,1.0386721860171975,0.870268213296528
0.9336525784857703,1.0398139897150085,0.8665811553230163
0.9317476118464557,1.0409540733518088,0.8629080870431336
0.9298451574741756,1.042092440795508,0.8592489747675711
0.9279452037187081,1.043229095874233,0.8556037846626974
0.9260477389433001,1.044364042376502,0.8519724827535173
0.9241527515252294,1.045497284051396,0.8483550349266299
0.9222602298563545,1.0466288246087418,0.8447514069331606
0.9203701623436552,1.0477586677192976,0.8411615643916818
0.918482537409777,1.0488868170149381,0.8375854727911379
0.916597343493517,1.050013276088875,0.8340230974936607
0.914714569050374,1.0511380484958357,0.8304744037375054
0.9128342025530349,1.0522611377522824,0.8269393566398666
0.9109562324918501,1.0533825473366358,0.8234179211996695
0.9090806473753599,1.054502280689467,0.8199100623004596
0.9072074357307058,1.055620341213757,0.8164157447130688
0.9053365861041776,1.056736732275074,0.8129349330985386
0.9034680870615864,1.0578514572018531,0.8094675920107108
0.9016019271887774,1.0589645192855894,0.8060136858990781
0.8997380950920243,1.0600759217811018,0.8025731791114105
0.8978765793985026,1.0611856679067453,0.7991460358965158
0.8960173687566693,1.0622937608446779,0.7957322204068411
0.8941604518367054,1.063400203741087,0.7923316967011573
0.8923058173309176,1.0645049997064382,0.7889444287471934
0.8904534539540968,1.0656081518157443,0.7855703804241566
0.8886033504440374,1.0667096631087374,0.7822095155255633
0.8867554955615143,1.0678095365903528,0.7788617977606057
0.8849098780908617,1.0689077752310325,0.7755271907574006
0.8830664868406021,1.0700043819668035,0.7722056580668467
0.8812253106436252,1.0710993596995313,0.7688971631640322
0.8793863383575323,1.0721927112971967,0.7656016694507172
0.877549558864976,1.0732844395941707,0.7623191402578045
0.8757149610739922,1.0743745473914927,0.7590495388477917
0.8738825339183248,1.0754630374571474,0.7557928284171987
0.8720522663577447,1.0765499125263434,0.7525489720989743
0.8702241473783587,1.0776351753017919,0.7493179329648805
0.8683981659929148,1.078718828453987,0.7460996740278546
0.8665743112410972,1.0798008746214844,0.7428941582443503
0.8647525721898176,1.0808813164111832,0.739701348516656
0.8629329379334972,1.0819601563986065,0.7365212076951917
0.8611153975943434,1.0830373971281817,0.7333536985807845
0.8592999403226186,1.084113041113523,0.7301987839269217
0.8574865552969041,1.0851870908377121,0.7270564264419835
0.8556752317243566,1.086259548753581,0.7239265887914531
0.8538659588409573,1.0873304172839933,0.7208092336001052
0.8520587259117566,1.0883996988221252,0.7177043234541742
0.8502535222311116,1.0894673957317482,0.7146118209035007
0.8484503371229167,1.0905335103475113,0.7115316884636553
0.8466491599408297,1.0915980449752207,0.7084638886180432
0.8448499800684907,1.092661001892122,0.7054083838199869
0.8430527869197347,1.0937223833471816,0.7023651364947858
0.8412575699388003,1.0947821915613658,0.6993341090417586
0.8394643186005306,1.0958404287279222,0.6963152638362615
0.8376730224105694,1.0968970970126581,0.6933085632316874
0.8358836709055513,1.0979521985542202,0.6903139695614416
0.834096253653286,1.0990057354643732,0.6873314451408994
0.8323107602529384,1.1000577098282764,0.684360952269341
0.8305271803352037,1.101108123704761,0.6814024532318709
0.8287455035624733,1.102156979126607,0.6784559103013051
0.8269657196289996,1.103204278100818,0.6755212857400498
0.8251878182610566,1.1042500226088932,0.6725985418019563
0.8234117892170879,1.1052942146071045,0.6696876407341472
0.8216376222878569,1.1063368560267683,0.6667885447788299
0.8198653072965971,1.1073779487745101,0.6639012161751013
0.8180948340991369,1.108417494732545,0.6610256171606967
0.8163261925840478,1.1094554957589353,0.6581617099737654
0.8145593726727588,1.1104919536878686,0.6553094568545763
0.812794364319698,1.1115268703299124,0.6524688200472584
0.8110311575123941,1.1125602474722889,0.6496397618014615
0.8092697422716062,1.113592086879131,0.646822244374049
0.8075101086514335,1.1146223902917434,0.6440162300307479
0.8057522467394079,1.1156511594288707,0.6412216810477567
