x1,x2,x3,x4
3.0,1.0,5.148249,0.0
4.089634,1.0,17.046839,0.0
6.4812417,1.0,30.760786,0.0
9.965627,1.0,35.34334,0.0
12.370431,1.0,6.4988,0.0
10.933052,1.0,-31.051615,0.0
7.419233,1.0,-34.050373,0.0
4.638194,1.0,-20.958763,0.0
3.1946452,1.0,-8.347886,0.0
2.902437,1.0,2.372176,0.0
3.6904154,1.0,13.711325,0.0
5.72655,1.0,27.28208,0.0
9.028012,1.0,36.481102,0.0
12.056766,1.0,17.394445,0.0
11.656495,1.0,-24.175203,0.0
8.332027,1.0,-36.000385,0.0
5.229851,1.0,-24.600885,0.0
3.4499755,1.0,-11.377441,0.0
2.8752127,1.0,-0.36700672,0.0
3.3735666,1.0,10.547519,0.0
5.061529,1.0,23.619099,0.0
8.083021,1.0,35.605724,0.0
11.480863,1.0,26.290777,0.0
12.1680975,1.0,-14.633656,0.0
9.280515,1.0,-36.398983,0.0
5.919235,1.0,-28.240883,0.0
3.788412,1.0,-14.589374,0.0
2.9207098,1.0,-3.110471,0.0
3.1375697,1.0,7.550473,0.0
4.497882,1.0,20.023863,0.0
7.190513,1.0,33.367077,0.0
10.717493,1.0,32.36551,0.0
12.402763,1.0,-3.476773,0.0
10.200734,1.0,-34.645874,0.0
6.6904697,1.0,-31.607313,0.0
4.2061553,1.0,-17.939749,0.0
3.0405445,1.0,-5.716724,0.0
3.0520089,1.0,5.895085,0.0
4.2382884,1.0,18.0356,0.0
6.7288938,1.0,31.697933,0.0
10.241741,1.0,34.53723,0.0
12.413773,1.0,3.040546,0.0
10.693172,1.0,-32.54979,0.0
7.1658926,1.0,-33.24501,0.0
4.4900727,1.0,-19.826712,0.0
3.1567318,1.0,-7.229611,0.0
3.0146253,1.0,4.385603,0.0
4.0210724,1.0,16.224289,0.0
6.3198576,1.0,29.949194,0.0
9.771711,1.0,35.814377,0.0
12.339793,1.0,9.07897,0.0
