x1,x2,x3
-2.0,1.2,-4.199999999999999
-1.9707072529307936,1.182530123171602,-4.041852058055161
-1.9427982028925201,1.165311530686707,-3.8885627034962633
-1.9162270700911308,1.1483311043499977,-3.7400591357640525
-1.8909487013582744,1.1315761548730212,-3.5962631461184045
-1.8669186249082412,1.1150344161804155,-3.4570918262229338
-1.8440930982039831,1.0986940391914906,-3.3224582261710136
-1.8224291494221383,1.0825435851426808,-3.1922719641297768
-1.8018846129854347,1.066572018511604,-3.06643978982202
-1.7824181596092512,1.0507686995990964,-2.9448661040880566
-1.7639893212871263,1.0351233768212895,-2.8274534367702917
-1.7465585116182032,1.019626178759796,-2.714102885147706
-1.7300870418578818,1.0042676060141988,-2.604714515116734
-1.7145371330516421,0.989038522897452,-2.499187727272642
-1.6998719245911063,0.9739301490113834,-2.3974215899929163
-1.6860554795110008,0.958934050736223,-2.2993151415630697
-1.6730527868260188,0.9440421326651494,-2.204767663318752
-1.6608297611874046,0.9292466290119227,-2.113678925705191
-1.6493532401207598,0.9145400950170565,-2.0259494090795314
-1.638590979088961,0.8999153983755255,-1.941480501003396
-1.6285116446071841,0.8853657107066525,-1.860174671692905
-1.6190848056209894,0.8708844990847008,-1.7819356292131237
-1.610280923343102,0.8564655176466813,-1.7066684559233138
-1.6020713397300417,0.842102799292047,-1.634279727599784
-1.59442826476599,0.8277906474872168,-1.5646776165844547
-1.587324762708338,0.8135236281863026,-1.4977719802305038
-1.580734737437103,0.7992965618779402,-1.4334744358414349
-1.5746329170389122,0.7851045157667826,-1.3716984232273433
-1.5689948377454377,0.7709427960969851,-1.3123592559319648
-1.5637968273360419,0.7568069406238598,-1.255374162116563
-1.559015988104918,0.7426927112388673,-1.2006623160220369
-1.5546301794841355,0.7285960867521213,-1.1481448608685303
-1.5506180004057888,0.714513255835776,-1.0977449239931216
-1.5469587714786828,0.7004406101308178,-1.0493876249696021
-1.543632517047922,0.686374737519108,-1.0030000774015044
-1.5406199471990545,0.6723124155618861,-0.9585113850288651
-1.537902439762304,0.6582506051052675,-0.915852632741491
-1.5354620223667514,0.644186444052941,-0.8749568730472095
-1.5332813545889608,0.6301172413055318,-0.8357591085002418
-1.5313437102358174,0.6160404708659248,-0.7981962705563915
-1.529632959796747,0.6019537661093031,-0.7622071952835565
-1.528133553096391,0.5878549142163748,-0.7277325963215415
-1.526830502175101,0.5737418507680137,-0.6947150354530043
-1.525709364421007,0.5596126544991831,-0.6630988911162127
-1.5247562259742689,0.5454655422098609,-0.6328303251622147
-1.523957685421297,0.5312988638304674,-0.6038572481331123
-1.52330083779394,0.5171110976391273,-0.5761292833129876
-1.522773258886228,0.5029008456279251,-0.549597729780267
-1.522362989899132,0.4886668290152626,-0.5242155246697707
