x1,x2
0.44249296,4.6280594
0.34212467,3.9876301
0.27939352,3.41395
0.23949203,2.9110055
0.21410942,2.4756677
0.19854167,2.1021733
0.18991949,1.7833725
0.18652679,1.5121198
0.18737738,1.282052
0.19186717,1.0871155
0.19964533,0.9223428
0.21059929,0.78321266
0.22471981,0.66562897
0.24216515,0.5664425
0.263102,0.48278397
0.28782693,0.4121747
0.3167224,0.3527245
0.35019895,0.30259082
0.3889051,0.26034108
0.43329537,0.22470935
0.48425624,0.19470312
0.5426022,0.16937718
0.60917985,0.14815634
0.6851498,0.13033168
0.7716792,0.1153823
0.8701646,0.10291627
0.98242134,0.09256267
1.1099403,0.08405361
1.2547827,0.07717346
1.419441,0.07173252
1.6063299,0.06760633
