x1,x2
0.44249296,4.6280594
0.4301237,4.5613976
0.41834977,4.4952464
0.40713963,4.4296494
0.3964631,4.3646393
0.38629162,4.3002305
0.37659788,4.2364264
0.367357,4.1732597
0.35854575,4.1107373
0.35014132,4.0488644
0.34212372,3.9876611
0.3344734,3.9271393
0.32717127,3.867301
0.32020003,3.8081617
0.31354302,3.7497284
0.30718532,3.6919942
0.30111164,3.6349657
0.2953087,3.5786476
0.28976297,3.5230436
0.2844635,3.4681473
0.27939773,3.4139702
0.2745559,3.3605123
0.2699263,3.3077564
0.26549965,3.2557175
0.26126748,3.2043824
0.2572206,3.1537542
0.25335106,3.1038263
0.24965063,3.0545971
0.24611275,3.006057
0.24273048,2.9582076
0.23949715,2.9110465
0.23640633,2.8645613
0.23345205,2.8187559
0.23062943,2.773612
0.22793292,2.729133
0.2253572,2.6853118
0.22289744,2.64214
0.22055006,2.59961
0.21830995,2.5577207
0.21617378,2.516459
0.21413708,2.4758267
0.21219695,2.4358115
0.2103494,2.3964086
0.20859128,2.3576136
0.20691915,2.319407
0.20533098,2.2817857
0.20382355,2.24475
0.20239396,2.208293
0.20103978,2.1724012
0.19975884,2.1370742
0.19854861,2.1022964
0.19740711,2.0680654
0.19633196,2.03437
0.19532129,2.0012105
0.19437361,1.968577
0.19348699,1.9364614
0.19265953,1.9048557
0.19188981,1.873754
0.19117622,1.8431488
0.19051735,1.8130336
0.18991171,1.7834016
0.1893579,1.754242
0.1888552,1.7255538
0.18840191,1.697335
0.18799725,1.6695697
0.18763983,1.6422502
0.18732862,1.6153767
0.18706301,1.5889418
0.18684167,1.5629334
0.186664,1.5373517
0.186529,1.5121809
0.18643619,1.4874203
0.18638432,1.4630649
0.18637317,1.4391111
0.18640277,1.4155431
0.18647094,1.3923655
0.18657765,1.369568
0.18672228,1.3471477
0.1869045,1.3250972
0.18712361,1.3034083
0.18737942,1.2820745
0.18767126,1.2610955
0.18799858,1.2404616
0.18836124,1.2201658
0.18875882,1.2002097
0.18919088,1.1805861
0.18965693,1.1612837
0.19015692,1.1423026
0.19069071,1.1236321
0.191258,1.1052744
0.19185826,1.0872232
0.19249134,1.0694687
0.19315687,1.0520116
0.19385536,1.0348469
0.19458629,1.0179672
0.19534934,1.0013646
0.19614424,0.9850448
0.19697101,0.96899563
0.19782992,0.95321345
0.19872038,0.9376957
0.19964273,0.92243785
0.20059654,0.9074321
0.20158182,0.8926801
0.2025987,0.87817466
0.20364733,0.8639096
0.2047271,0.84988534
0.20583835,0.8360961
0.20698129,0.82253635
0.20815532,0.80920696
0.20936114,0.7961007
0.21059848,0.7832152
0.21186751,0.7705453
0.21316798,0.75808966
0.21450074,0.74584126
0.21586525,0.7337981
0.21726184,0.721959
0.21869054,0.71031797
0.22015193,0.6988694
0.22164533,0.68761617
0.22317144,0.676552
0.2247296,0.6656777
0.2263209,0.65498555
0.227946,0.64446914
0.22960345,0.63413507
0.23129448,0.62397224
0.23301876,0.61398226
0.23477726,0.60416013
0.23656988,0.5945015
0.23839663,0.58500606
0.24025781,0.57567114
0.24215364,0.5664955
0.24408436,0.557473
0.24605034,0.54860324
0.24805214,0.5398821
0.25008988,0.5313079
0.25216332,0.5228795
0.25427258,0.51459455
0.25641885,0.5064484
0.2586019,0.49843854
0.26082233,0.4905655
0.26308006,0.48282626
0.26537612,0.4752154
0.2677101,0.46773466
0.2700822,0.46038133
0.27249375,0.4531514
0.27494413,0.44604322
0.2774343,0.43905592
0.2799642,0.43218648
0.28253487,0.42543253
0.28514662,0.41879284
0.2877995,0.4122663
0.2904935,0.40584946
0.29322964,0.39954165
0.2960086,0.3933402
0.29883087,0.38724276
0.30169618,0.38124928
0.30460557,0.37535673
0.307558,0.36956567
0.3105556,0.36387214
0.3135984,0.35827455
0.3166874,0.35277078
0.31982192,0.34736055
0.3230027,0.34204295
0.3262318,0.3368139
0.32950765,0.33167404
0.33283147,0.32662222
0.33620465,0.32165515
0.33962706,0.31677207
0.3430994,0.31197116
0.34662172,0.307252
0.35019514,0.30261305
0.35381994,0.29805294
0.3574964,0.29357013
0.3612252,0.28916362
0.36500725,0.2848316
0.36884305,0.28057334
0.3727338,0.27638665
0.37668058,0.27227068
0.38068238,0.26822495
0.38474014,0.26424813
0.3888555,0.26033846
0.39302865,0.25649506
0.3972599,0.25271687
0.40155017,0.24900326
0.40590018,0.24535258
0.4103119,0.24176337
0.41478434,0.23823522
0.41931826,0.23476735
0.42391476,0.23135865
0.42857444,0.22800758
0.43329862,0.22471368
0.43808737,0.22147596
0.4429417,0.21829306
0.44786286,0.21516454
0.45285115,0.21208906
0.45790774,0.20906602
0.463034,0.20609401
0.4682291,0.20317315
0.47349542,0.20030189
0.47883424,0.19747914
0.48424459,0.19470468
0.4897277,0.19197796
0.49528423,0.18929829
0.50091755,0.18666352
0.5066266,0.18407373
0.5124119,0.18152848
0.51827615,0.1790267
