x1,x2
0.44249296,4.6280594
0.34212372,3.9876611
0.27939773,3.4139702
0.23949715,2.9110465
0.21413708,2.4758267
0.19854861,2.1022964
0.18991171,1.7834016
0.186529,1.5121809
0.18737942,1.2820745
0.19185826,1.0872232
0.19964273,0.92243785
0.21059848,0.7832152
0.2247296,0.6656777
0.24215364,0.5664955
0.26308006,0.48282626
0.2877995,0.4122663
0.3166874,0.35277078
0.35019514,0.30261305
0.3888555,0.26033846
0.43329862,0.22471368
0.48424459,0.19470468
0.54252565,0.1694414
0.60908943,0.1481931
0.6850305,0.13034724
0.7715732,0.115397885
0.87011534,0.1029216
0.9822458,0.09257006
1.1097507,0.08406118
1.2546973,0.07716876
1.4193547,0.07172351
1.6063205,0.06760498
