x1,x2
-1.2678545,-6.692199
-1.2066047,-6.6409354
-1.1486698,-6.5869765
-1.0938592,-6.530595
-1.0419757,-6.4720244
-0.9928464,-6.411495
-0.9463079,-6.3492208
-0.9021997,-6.2853875
-0.86038256,-6.220187
-0.82071936,-6.153787
-0.78308225,-6.0863447
-0.74735194,-6.018005
-0.71341664,-5.9489045
-0.68117166,-5.8791695
-0.6505183,-5.808916
-0.6213645,-5.7382526
-0.59362406,-5.6672792
-0.5672164,-5.59609
-0.5420637,-5.5247664
-0.5180973,-5.453395
-0.49524653,-5.3820376
-0.4734518,-5.310771
-0.45265308,-5.239656
-0.4327946,-5.168747
-0.41382498,-5.0980997
-0.39569426,-5.0277596
-0.37835723,-4.9577723
-0.3617705,-4.8881783
-0.3458934,-4.819016
-0.33068737,-4.750317
-0.31611654,-4.6821146
-0.3021471,-4.6144347
-0.2887471,-4.547305
-0.27588633,-4.480747
-0.26353598,-4.4147797
-0.25167087,-4.349429
-0.24026412,-4.284704
-0.22929263,-4.220622
-0.21873379,-4.157196
-0.2085666,-4.094438
-0.19877103,-4.032359
-0.18932775,-3.9709654
-0.18021935,-3.9102666
-0.17142877,-3.8502676
-0.16294006,-3.7909753
-0.15473807,-3.7323918
-0.14680845,-3.674521
-0.13913766,-3.6173651
-0.1317128,-3.560926
-0.12452206,-3.5052059
-0.117553174,-3.4502
-0.110795796,-3.3959117
-0.104239315,-3.3423388
-0.09787381,-3.2894778
-0.09169024,-3.2373304
-0.08567941,-3.1858897
-0.07983297,-3.1351547
-0.07414295,-3.085121
-0.06860156,-3.0357842
-0.063201606,-2.9871404
-0.057936102,-2.9391842
-0.052798614,-2.8919122
-0.047782704,-2.8453176
-0.042882517,-2.799396
-0.03809224,-2.7541406
-0.033406496,-2.7095466
-0.028819993,-2.665607
-0.024328008,-2.6223173
-0.01992552,-2.5796692
-0.015608221,-2.5376575
-0.011371583,-2.4962745
-0.0072116554,-2.4555144
-0.0031243265,-2.41537
0.0008943379,-2.375832
0.0048472136,-2.3369017
0.008738607,-2.298564
0.012571588,-2.2608142
0.016349316,-2.2236454
0.020074889,-2.1870513
0.023751289,-2.1510236
0.027381226,-2.1155572
0.030967578,-2.0806422
0.034512863,-2.0462742
0.038019642,-2.0124445
0.04149033,-1.9791465
0.044927284,-1.9463731
0.04833272,-1.9141178
0.051708803,-1.8823731
0.05505742,-1.8511344
0.058381274,-1.8203882
0.061681658,-1.7901342
0.06496066,-1.7603635
0.068220094,-1.7310692
0.07146177,-1.7022443
0.07468739,-1.6738825
0.07789855,-1.6459773
0.08109689,-1.6185219
0.08428398,-1.5915099
0.08746138,-1.5649344
0.09063049,-1.5387895
0.09379269,-1.5130693
0.0969495,-1.4877663
0.100102454,-1.4628729
0.10325213,-1.4383891
0.106400415,-1.4143038
0.10954878,-1.3906095
0.11269787,-1.367304
0.11584921,-1.3443797
0.11900386,-1.3218315
0.12216292,-1.2996535
0.12532757,-1.2778399
0.12849893,-1.2563848
0.13167801,-1.2352829
0.13486592,-1.2145284
0.1380635,-1.1941175
0.1412721,-1.1740425
0.14449249,-1.1542991
0.14772564,-1.1348826
0.15097257,-1.1157874
0.15423417,-1.0970087
0.15751158,-1.0785404
0.16080539,-1.0603797
0.1641167,-1.0425202
0.16744637,-1.0249573
0.17079537,-1.0076863
0.17416443,-0.9907029
0.17755447,-0.97400236
0.18096638,-0.95758003
0.18440099,-0.9414315
0.18785915,-0.9255522
0.1913417,-0.9099378
0.19484949,-0.8945842
0.1983833,-0.879487
0.20194396,-0.86464226
0.20553225,-0.8500458
0.20914906,-0.83569366
0.212795,-0.8215821
0.21647131,-0.8077057
0.22017834,-0.7940626
0.22391707,-0.780648
0.22768825,-0.7674583
0.23149288,-0.7544893
0.23533122,-0.74173903
0.23920465,-0.72920203
0.24311373,-0.71687543
0.24705918,-0.7047561
0.25104162,-0.69284093
0.25506252,-0.6811248
0.25912207,-0.669606
0.26322114,-0.6582811
0.26736063,-0.6471465
0.27154133,-0.6361992
0.27576405,-0.625436
0.2800295,-0.61485404
0.28433853,-0.60445017
0.28869188,-0.5942216
0.29309058,-0.58416486
0.29753545,-0.57427716
0.30202696,-0.56455636
0.30656615,-0.5549992
0.31115392,-0.5456028
0.31579092,-0.53636485
0.32047802,-0.5272826
0.32521614,-0.5183532
0.3300062,-0.50957406
0.33484882,-0.50094306
0.33974507,-0.49245733
0.34469557,-0.48411474
0.34970164,-0.47591206
0.35476375,-0.4678478
0.35988283,-0.45991948
0.36506015,-0.45212412
0.3702956,-0.444461
0.3755912,-0.43692634
0.38094735,-0.4295185
0.38636512,-0.4222353
0.3918451,-0.41507488
0.39738882,-0.40803462
0.40299678,-0.40111285
0.40867004,-0.39430755
0.41440952,-0.38761666
0.42021623,-0.3810382
0.4260911,-0.37457022
0.43203533,-0.3682108
0.4380494,-0.36195847
0.44413477,-0.3558111
0.45029235,-0.34976673
0.4565232,-0.34382373
0.46282843,-0.33798033
0.46920875,-0.33223504
0.47566542,-0.32658598
0.48219955,-0.32103145
0.48881218,-0.3155699
0.4955044,-0.31019968
0.5022775,-0.30491912
0.5091321,-0.299727
0.5160697,-0.29462147
0.52309144,-0.28960118
0.5301986,-0.28466445
0.53739166,-0.27981025
0.5446724,-0.27503675
0.5520421,-0.2703426
0.5595015,-0.26572657
0.5670521,-0.26118723
0.5746951,-0.2567232
0.5824315,-0.25233334
0.59026307,-0.24801597
0.59819055,-0.24377024
0.60621566,-0.23959452
0.61433893,-0.235488
0.6225625,-0.23144911
0.6308876,-0.22747673
0.6393147,-0.22356999
0.64784694,-0.219727
0.656484,-0.21594732
0.665228,-0.21222949
0.67407954,-0.20857286
0.6830412,-0.20497575
0.6921136,-0.20143747
0.70129853,-0.19795683
0.7105973,-0.19453283
0.72001195,-0.19116428
0.72954327,-0.18785045
0.739193,-0.18459025
0.74896276,-0.18138263
0.75885403,-0.17822674
0.76886857,-0.17512159
0.7790076,-0.17206627
0.78927267,-0.16905995
0.79966617,-0.16610153
0.81018883,-0.16319034
0.82084286,-0.16032541
0.8316299,-0.15750584
0.84255123,-0.15473095
0.8536091,-0.15199971
0.8648054,-0.1493113
0.87614083,-0.14666522
0.8876182,-0.14406034
0.8992393,-0.14149591
0.9110053,-0.13897136
0.9229183,-0.13648582
0.93498045,-0.13403852
0.94719326,-0.13162875
0.95955867,-0.1292558
0.97207886,-0.12691891
0.9847555,-0.12461739
0.99759066,-0.12235056
1.0105866,-0.120117664
1.023745,-0.11791811
1.0370679,-0.11575118
1.0505579,-0.11361618
1.0642167,-0.111512475
1.0780458,-0.10943953
1.0920483,-0.107396565
1.106226,-0.105382994
1.1205807,-0.103398286
1.1351157,-0.10144162
1.1498321,-0.099512585
1.1647325,-0.097610526
1.1798193,-0.09573482
1.1950951,-0.09388485
1.210561,-0.09206018
1.2262211,-0.090260066
1.2420769,-0.088484
1.2581301,-0.086731486
1.2743845,-0.085001856
1.290841,-0.0832947
1.3075039,-0.08160929
1.3243748,-0.079945184
1.3414557,-0.07830185
1.3587501,-0.076678716
1.37626,-0.075075276
1.3939884,-0.07349099
1.4119376,-0.071925335
1.4301115,-0.070377715
1.4485097,-0.06884783
1.4671382,-0.06733491
1.4859982,-0.065838575
1.5050929,-0.06435827
1.5244249,-0.0628935
1.5439976,-0.061443724
1.5638132,-0.060008474
1.5838746,-0.058587216
1.6041849,-0.057179473
1.6247464,-0.055784725
1.6455644,-0.05440235
1.6666397,-0.05303199
1.6879758,-0.051673062
1.709576,-0.050325066
1.7314432,-0.048987523
1.7535799,-0.047659874
1.775991,-0.046341576
1.798678,-0.04503216
1.8216443,-0.04373108
1.8448943,-0.04243779
1.8684299,-0.04115177
1.8922553,-0.03987249
1.9163724,-0.03859943
1.9407872,-0.03733193
1.9655008,-0.036069527
1.990517,-0.034811646
