x1,x2
-1.2678545,-6.692199
-1.2066078,-6.640943
-1.148672,-6.5869746
-1.0938556,-6.53058
-1.0419745,-6.4720154
-0.99284965,-6.4115
-0.94630903,-6.349224
-0.9022044,-6.2854066
-0.8603892,-6.2202168
-0.8207235,-6.153816
-0.7830852,-6.086371
-0.7473558,-6.0180316
-0.71342015,-5.948926
-0.68117607,-5.8791924
-0.6505251,-5.8089504
-0.62137294,-5.7382884
-0.5936322,-5.667314
-0.56722397,-5.596121
-0.542071,-5.5248003
-0.5181026,-5.453416
-0.49525294,-5.382062
-0.47346088,-5.3108034
-0.4526612,-5.2396812
-0.43280312,-5.168778
-0.41383314,-5.0981274
-0.39570272,-5.027789
-0.37836552,-4.9578013
-0.36177802,-4.8882093
-0.3458995,-4.8190393
-0.33069283,-4.750336
-0.3161223,-4.6821337
-0.30215216,-4.61445
-0.28875226,-4.547325
-0.27589068,-4.4807606
-0.26354054,-4.4147916
-0.2516745,-4.3494377
-0.24026692,-4.284711
-0.22929469,-4.2206225
-0.21873534,-4.1571965
-0.20856729,-4.094432
-0.1987715,-4.0323553
-0.18932855,-3.970963
-0.18022054,-3.9102688
-0.17143121,-3.8502822
-0.16294184,-3.7909887
-0.15473887,-3.7323968
-0.14680901,-3.6745234
-0.13913849,-3.617371
-0.13171345,-3.5609307
-0.124523014,-3.505214
-0.11755404,-3.450207
-0.11079648,-3.3959172
-0.104239136,-3.3423362
-0.09787342,-3.2894757
-0.091689795,-3.237327
-0.085679024,-3.1858864
-0.079832345,-3.1351495
-0.07414213,-3.0851138
-0.068600535,-3.0357747
-0.06320037,-2.987129
-0.05793476,-2.9391718
-0.052796334,-2.8918917
-0.04778008,-2.8452928
-0.04288055,-2.799378
-0.038090646,-2.7541258
-0.03340462,-2.709529
-0.028818458,-2.665593
-0.024327114,-2.6223094
-0.019924834,-2.5796633
-0.015608206,-2.5376585
-0.011371359,-2.496273
-0.0072110295,-2.4555092
-0.003123507,-2.4153628
0.0008946061,-2.3758307
0.0048485696,-2.3368886
0.008740097,-2.2985492
0.012573242,-2.2607977
0.016350716,-2.2236319
0.020075873,-2.1870418
0.023752064,-2.1510162
0.027382314,-2.1155465
0.030968383,-2.0806348
0.034513637,-2.0462668
0.03802085,-2.0124328
0.0414913,-1.9791374
0.044927627,-1.9463699
0.04833305,-1.9141141
0.05170892,-1.8823713
0.05505833,-1.8511248
0.058382064,-1.8203799
0.06168227,-1.7901275
0.06496161,-1.760353
0.06822097,-1.7310582
0.07146239,-1.7022359
0.07468796,-1.673875
0.0778998,-1.6459635
0.08109774,-1.6185119
0.08428465,-1.5915009
0.08746216,-1.5649248
0.09063117,-1.5387807
0.09379335,-1.5130618
0.096950546,-1.4877555
0.10010308,-1.4628657
0.10325298,-1.4383807
0.10640192,-1.4142909
0.10955013,-1.3905979
0.112699255,-1.3672924
0.115851,-1.3443657
0.11900525,-1.3218199
0.12216419,-1.299643
0.12532848,-1.2778323
0.1284996,-1.2563787
0.13167796,-1.235281
0.13486579,-1.2145275
0.13806346,-1.1941154
0.14127165,-1.1740429
0.14449187,-1.1543005
0.1477258,-1.1348789
0.15097271,-1.1157835
0.15423448,-1.0970039
0.15751074,-1.0785419
0.16080391,-1.0603844
0.16411605,-1.0425211
0.16744484,-1.0249635
0.17079361,-1.0076929
0.17416193,-0.99071246
0.17755167,-0.97401375
0.1809638,-0.95758975
0.18439849,-0.94144005
0.18785658,-0.9255604
0.19133869,-0.90994865
0.19484624,-0.89459497
0.19837981,-0.8794986
0.20194076,-0.8646527
0.2055296,-0.8500544
0.20914638,-0.8357022
0.21279177,-0.82159233
0.21646786,-0.8077167
0.22017503,-0.7940716
0.22391362,-0.78065753
0.22768429,-0.7674697
0.23148921,-0.754499
0.23532756,-0.7417486
0.23920013,-0.7292137
0.24310902,-0.7168878
0.2470541,-0.7047682
0.25103632,-0.6928533
0.2550564,-0.6811382
0.25911576,-0.6696189
0.26321495,-0.6582932
0.2673543,-0.6471593
0.27153456,-0.6362117
0.27575684,-0.62544894
0.2800223,-0.6148667
0.28433204,-0.6044609
0.28868574,-0.5942315
0.29308507,-0.58417344
0.2975288,-0.5742879
0.30202,-0.5645678
0.306559,-0.55501074
0.31114736,-0.54561293
0.3157843,-0.53637415
0.32047078,-0.52729267
0.32520986,-0.5183615
0.32999972,-0.5095819
0.33484176,-0.5009518
0.33973825,-0.49246567
0.34468922,-0.48412222
0.3496958,-0.47591835
0.35475802,-0.46785337
0.3598774,-0.45992458
0.36505455,-0.4521296
0.37029007,-0.444466
0.37558484,-0.43693197
0.38094038,-0.42952436
0.38635716,-0.422242
0.39183715,-0.41508102
0.39738157,-0.40803996
0.40298942,-0.40111807
0.40866202,-0.39431313
0.4144015,-0.387622
0.4202083,-0.38104314
0.42608297,-0.3745749
0.43202662,-0.368216
0.43804044,-0.3619637
0.44412693,-0.35581535
0.45028502,-0.3497704
0.45651573,-0.34382743
0.46282047,-0.33798447
0.4692003,-0.33223906
0.4756569,-0.32659012
0.4821903,-0.32103607
0.48880222,-0.31557462
0.4954939,-0.3102048
0.50226617,-0.3049245
0.5091204,-0.29973245
0.5160585,-0.29462638
0.52307934,-0.2896064
0.5301862,-0.28466976
0.5373807,-0.27981463
0.5446617,-0.2750407
0.55203074,-0.27034676
0.55948865,-0.26573172
0.5670401,-0.2611919
0.5746836,-0.2567274
0.5824198,-0.25233737
0.5902522,-0.24801981
0.59818095,-0.2437732
0.6062044,-0.23959842
0.61432666,-0.23549238
0.62254965,-0.23145348
0.63087535,-0.22748064
0.63930124,-0.22357398
0.64783436,-0.21973057
0.65647244,-0.21595007
0.6652141,-0.2122329
0.67406535,-0.20857617
0.6830258,-0.20497975
0.6920967,-0.20144172
0.70128465,-0.19795987
0.7105797,-0.19453731
0.71999264,-0.19116896
0.729523,-0.18785487
0.73917496,-0.18459386
0.7489469,-0.18138537
0.7588385,-0.17822954
0.768852,-0.17512465
0.7789917,-0.17206915
0.7892588,-0.16906196
0.79965514,-0.1661026
0.81017697,-0.16319156
0.82083046,-0.16032681
0.8316172,-0.1575073
0.8425411,-0.15473163
0.85360223,-0.15199977
0.8647975,-0.14931169
0.87613654,-0.14666474
0.88761306,-0.14405996
0.89923406,-0.1414955
0.9109996,-0.138971
0.9229109,-0.13648584
0.93497616,-0.13403799
0.94718814,-0.13162819
0.95955414,-0.12925513
0.97207063,-0.12691893
0.9847503,-0.1246169
0.9975829,-0.12235051
1.0105813,-0.12011721
1.0237403,-0.11791764
1.0370611,-0.1157511
1.0505517,-0.11361594
1.0642135,-0.11151178
1.078042,-0.109439015
1.0920392,-0.10739675
1.1062168,-0.10538315
1.120573,-0.103398256
1.1351107,-0.1014411
1.1498302,-0.09951168
1.164728,-0.09760999
1.1798143,-0.095734335
1.1950856,-0.093884856
1.2105474,-0.09206065
1.2262031,-0.09026108
1.2420534,-0.08848555
1.2581011,-0.086733475
1.2743568,-0.08500361
1.290812,-0.08329644
1.307473,-0.08161121
1.324344,-0.07994688
1.3414186,-0.07830411
1.3587177,-0.07668056
1.3762248,-0.075077355
1.3939538,-0.0734929
1.4119023,-0.07192728
1.4300723,-0.07037987
1.448473,-0.068849705
1.467104,-0.06733644
1.4859704,-0.06583959
1.505065,-0.06435927
1.5243928,-0.06289479
1.5439655,-0.061445013
1.5637801,-0.060009785
1.5838364,-0.058588877
1.6041417,-0.057181403
1.6247103,-0.055786155
1.6455268,-0.05440391
1.6666036,-0.05303338
1.6879399,-0.051674433
1.7095335,-0.050326787
1.7313964,-0.04898949
1.7535399,-0.04766143
1.7759565,-0.046342812
1.7986441,-0.045033336
1.8216107,-0.043732204
1.8448608,-0.042438872
1.868398,-0.04115276
1.892224,-0.039873384
1.9163449,-0.038600117
1.9407547,-0.037332833
1.9654657,-0.03607057
1.9904808,-0.03481275
