x1,x2
-1.2678545,-6.692199
-0.7830852,-6.086371
-0.49525294,-5.382062
-0.3161223,-4.6821337
-0.1987715,-4.0323553
-0.11755404,-3.450207
-0.05793476,-2.9391718
-0.011371359,-2.496273
0.027382314,-2.1155465
0.06168227,-1.7901275
0.09379335,-1.5130618
0.12532848,-1.2778323
0.15751074,-1.0785419
0.19133869,-0.90994865
0.22768429,-0.7674697
0.2673543,-0.6471593
0.31114736,-0.54561293
0.3598774,-0.45992458
0.4144015,-0.387622
0.4756569,-0.32659012
0.5446617,-0.2750407
0.62254965,-0.23145348
0.7105797,-0.19453731
0.81017697,-0.16319156
0.9229109,-0.13648584
1.0505517,-0.11361594
1.1950856,-0.093884856
1.3587177,-0.07668056
1.5439655,-0.061445013
1.7535399,-0.04766143
1.9904808,-0.03481275
