x1,x2
-1.2677491,-6.6902757
-1.2071595,-6.640649
-1.1492028,-6.58741
-1.0943339,-6.5303564
-1.0424004,-6.4709425
-0.99326074,-6.4106464
-0.94673187,-6.3485384
-0.90260655,-6.2844515
-0.86078346,-6.2197685
-0.82110167,-6.15381
-0.78339577,-6.086254
-0.74762255,-6.018007
-0.71366876,-5.9488773
-0.6814122,-5.8786273
-0.6507352,-5.8083773
-0.62156916,-5.738139
-0.59383065,-5.667329
-0.56743324,-5.5961013
-0.5422607,-5.525017
-0.5182624,-5.45367
-0.49538016,-5.381751
-0.47357082,-5.3106904
-0.45281202,-5.239737
-0.43294132,-5.1687
-0.41395277,-5.098164
-0.39582103,-5.0278068
-0.37849844,-4.9578547
-0.36191568,-4.888463
-0.3460072,-4.8194766
-0.3307797,-4.750526
-0.31620786,-4.6823144
-0.30225515,-4.614532
-0.28884485,-4.547465
-0.27595684,-4.4811487
-0.26361123,-4.4150114
-0.25177374,-4.349649
-0.24035722,-4.285085
-0.22937432,-4.2209625
-0.21881387,-4.157555
-0.20864382,-4.094696
-0.19884184,-4.0323734
-0.18938407,-3.970909
-0.18028319,-3.9098978
-0.17151237,-3.8500786
-0.16301498,-3.7913918
-0.15477985,-3.7328482
-0.14685094,-3.6746383
-0.13918877,-3.6174417
-0.13175607,-3.5609365
-0.12455806,-3.5052419
-0.11758655,-3.4504414
-0.1108326,-3.3963203
-0.10429099,-3.3427477
-0.097917765,-3.289646
-0.09171516,-3.2374501
-0.08570403,-3.186065
-0.07985905,-3.1353712
-0.074165314,-3.085345
-0.06862283,-3.0360222
-0.06322563,-2.987361
-0.057972223,-2.9395819
-0.05282536,-2.8923929
-0.047799945,-2.845347
-0.042897463,-2.799201
-0.03810376,-2.7542412
-0.0334315,-2.709651
-0.028841197,-2.6654184
-0.024347752,-2.6221633
-0.01995042,-2.5795043
-0.015633553,-2.537626
-0.011390448,-2.4965703
-0.0072337687,-2.4558008
-0.0031508505,-2.4154603
0.0009223819,-2.3760915
0.004888326,-2.337283
0.008744001,-2.2987545
0.012566894,-2.2608876
0.016342849,-2.2235394
0.020066649,-2.186972
0.023745745,-2.1511376
0.027382374,-2.115637
0.030957907,-2.0806432
0.03449917,-2.0464838
0.038012117,-2.0125926
0.041481853,-1.9789875
0.044905394,-1.9463003
0.048302114,-1.9141734
0.051689148,-1.8825829
0.05505383,-1.8514097
0.058377534,-1.8204451
0.061666965,-1.7902851
0.06493032,-1.7605782
0.068201125,-1.7310917
0.071471184,-1.7022192
0.074698776,-1.6741157
0.07789731,-1.6461223
0.08108392,-1.6184479
0.08428395,-1.5915662
0.087468326,-1.5649974
0.09064078,-1.5387803
0.093808025,-1.5131801
0.096954405,-1.4878869
0.100108236,-1.4628708
0.10327548,-1.4385253
0.10641962,-1.4144659
0.1095511,-1.3906747
0.1127094,-1.3674498
0.11584833,-1.3444573
0.11899248,-1.3217837
0.12215823,-1.2995869
0.12531877,-1.2777686
0.12847483,-1.2562782
0.13166144,-1.235202
0.1348637,-1.2145787
0.13805479,-1.1941135
0.1412645,-1.1740059
0.14450476,-1.1544794
0.14773905,-1.13509
0.15097558,-1.1158705
0.1542136,-1.0969222
0.15747249,-1.0783225
0.16082004,-1.0604292
0.1641281,-1.042524
0.16742423,-1.0248452
0.17076507,-1.0076404
0.1741387,-0.99060535
0.17755628,-0.97403824
0.18096864,-0.9577036
0.18439665,-0.94151795
0.18785074,-0.925529
0.19132718,-0.9099066
0.19483492,-0.8946121
0.19838884,-0.879544
0.20197704,-0.864768
0.20555928,-0.8501321
0.20913482,-0.83566606
0.21277666,-0.82155466
0.21646619,-0.8078009
0.2201736,-0.794144
0.22390783,-0.7806137
0.22768974,-0.76750517
0.23150146,-0.7545799
0.23530424,-0.7417038
0.23918301,-0.729163
0.24309605,-0.7169053
0.24702698,-0.70477426
0.2510041,-0.69283694
0.2550289,-0.68116933
0.25912076,-0.669682
0.263232,-0.65831095
0.26734322,-0.64716935
0.2715066,-0.6362334
0.27575493,-0.62546283
0.28006136,-0.6149441
0.28437972,-0.60454607
0.28873533,-0.5943015
0.29309094,-0.58418065
0.29750168,-0.57422966
0.30201972,-0.5645558
0.3065899,-0.55506825
0.31117648,-0.5456999
0.31576455,-0.53639114
0.32049417,-0.5273327
0.32524765,-0.5184457
0.32998323,-0.50958395
0.33484995,-0.50094426
0.33977926,-0.49250722
0.34473687,-0.48419982
0.34973323,-0.47600418
0.3547877,-0.4679054
0.35991073,-0.45995265
0.36506355,-0.45214593
0.37026256,-0.44446588
0.37554204,-0.4369259
0.38089305,-0.42951405
0.3863275,-0.42224824
0.3918767,-0.41513294
0.39742887,-0.4080847
0.40297806,-0.40112734
0.4086554,-0.39432496
0.41442513,-0.3876537
0.4202202,-0.38107932
0.42607635,-0.37458986
0.43201447,-0.3682144
0.4380867,-0.36199465
0.4442081,-0.35586804
0.45031756,-0.34980103
0.45652092,-0.34382865
0.4628092,-0.33798814
0.46919286,-0.3322482
0.47564656,-0.3265813
0.4821539,-0.32103136
0.48877448,-0.31557083
0.49547255,-0.3101997
0.50224364,-0.3049262
0.5091429,-0.2997525
0.51606745,-0.29464364
0.523071,-0.2896063
0.5302578,-0.2847001
0.53745806,-0.2798602
0.5446732,-0.27505904
0.5519822,-0.27031973
0.5594924,-0.26572198
0.5671188,-0.2612278
0.5747169,-0.25675222
0.58247745,-0.2523519
0.5903661,-0.24805665
0.5981952,-0.2437815
0.6061286,-0.23956373
0.6142795,-0.23548305
0.62257946,-0.23147613
0.6308615,-0.22749677
0.6393224,-0.22359267
0.64795613,-0.21978244
0.6564498,-0.21597296
0.6651372,-0.21222457
0.67403316,-0.20855889
0.682953,-0.20495728
0.69217384,-0.2014719
0.7012814,-0.19795373
0.71041286,-0.19449666
0.71992874,-0.19118413
0.7296026,-0.18789172
0.73937774,-0.184647
0.7490814,-0.18141419
0.7588625,-0.1782231
0.768885,-0.17512664
0.77911615,-0.17210469
0.78947544,-0.16912296
0.79976916,-0.16613454
0.8101523,-0.16318709
0.8208394,-0.16032532
0.8317381,-0.15753359
0.8427918,-0.15477464
0.8537382,-0.15201382
0.8649349,-0.14933199
0.8762598,-0.14669262
0.88761747,-0.1440715
0.8992523,-0.14150664
0.9109497,-0.13896413
0.9230077,-0.13649538
0.93509555,-0.13406426
0.94720125,-0.13164096
0.95945895,-0.12924448
0.9720743,-0.1269184
0.98478794,-0.124623254
0.9976059,-0.12235418
1.0107309,-0.120132044
1.0237098,-0.11790916
1.0370344,-0.11575036
1.0507405,-0.113640726
1.0643363,-0.1115229
1.0778308,-0.10941997
1.0918647,-0.10738708
1.106298,-0.10539219
1.1207759,-0.103422254
1.1353761,-0.101473555
1.1498779,-0.09951666
1.164642,-0.09760372
1.1796683,-0.09572804
1.194784,-0.09386726
1.2102604,-0.092037395
1.2259007,-0.09023771
1.241672,-0.08846931
1.2579918,-0.08673631
1.274401,-0.08501597
1.2907267,-0.083296746
1.3074875,-0.08161999
1.3241708,-0.07994659
1.3414264,-0.07830113
1.3588667,-0.07668473
1.3762116,-0.075078756
1.3940215,-0.07349998
1.4118314,-0.07192753
1.4300883,-0.07038675
1.4487088,-0.068869814
1.467526,-0.06736256
1.4862716,-0.065854564
1.5049577,-0.06435625
1.5243053,-0.06289035
1.5440047,-0.061447546
1.5636206,-0.060003996
1.5835106,-0.058577955
1.604259,-0.057189167
1.6250014,-0.05579479
1.6456366,-0.05440712
1.6667545,-0.053040683
1.687777,-0.05167164
1.709199,-0.050317496
1.7315745,-0.048990548
1.754111,-0.047673285
1.776284,-0.046351925
1.7987311,-0.04504025
1.8216968,-0.043739006
1.8450022,-0.042445585
1.868546,-0.041162223
1.8924415,-0.039882958
1.9163609,-0.03860481
1.9405603,-0.037332624
1.9654036,-0.036068633
1.9904455,-0.034814764
