x1,x2
-1.2677014,-6.6917777
-1.2071953,-6.6406727
-1.149194,-6.5865993
-1.09431,-6.5300703
-1.0424302,-6.4716816
-0.9932548,-6.411028
-0.946711,-6.3489437
-0.90260357,-6.2853336
-0.8607432,-6.220007
-0.82105845,-6.1535954
-0.78340024,-6.0861945
-0.74765086,-6.0178876
-0.71369857,-5.948794
-0.68143755,-5.8790803
-0.6507695,-5.808854
-0.62160194,-5.7382107
-0.5938396,-5.667186
-0.5674228,-5.5960536
-0.54225475,-5.524683
-0.51828325,-5.453396
-0.4954353,-5.38218
-0.47361702,-5.310786
-0.45281053,-5.2397013
-0.43294132,-5.1687717
-0.4139647,-5.0981402
-0.39582998,-5.0278544
-0.3784828,-4.957843
-0.36188662,-4.8882246
-0.34600347,-4.819083
-0.3307946,-4.7504187
-0.31621754,-4.682219
-0.302241,-4.61452
-0.28883666,-4.5473814
-0.2759777,-4.480934
-0.2636172,-4.4148803
-0.25174245,-4.3494463
-0.24033636,-4.284811
-0.22936091,-4.220736
-0.21879971,-4.1573167
-0.20862743,-4.094529
-0.19882992,-4.0324807
-0.18938556,-3.9711118
-0.18027276,-3.9103985
-0.17147884,-3.8503885
-0.16298816,-3.791082
-0.15478358,-3.7325144
-0.14685169,-3.6746502
-0.13917983,-3.6175013
-0.1317501,-3.560996
-0.12455806,-3.5053015
-0.11759028,-3.450358
-0.11082962,-3.3960342
-0.104272366,-3.3424973
-0.0979051,-3.2896101
-0.09171888,-3.2374263
-0.08570701,-3.1860054
-0.0798583,-3.135252
-0.074166805,-3.0852258
-0.06862506,-3.035897
-0.06322414,-2.9872596
-0.057958066,-2.9392958
-0.0528194,-2.8920174
-0.047801435,-2.8454304
-0.042900443,-2.799505
-0.03810972,-2.7542531
-0.033423305,-2.7096689
-0.028835982,-2.6657045
-0.024341792,-2.6224077
-0.019939244,-2.5797725
-0.015621632,-2.5377572
-0.011384487,-2.4963796
-0.007224083,-2.455622
-0.0031352043,-2.4155617
0.0008828938,-2.3759305
0.004836917,-2.3369193
0.0087291,-2.298671
0.012562424,-2.2609174
0.016341358,-2.223742
0.020066649,-2.1871567
0.023742765,-2.1511137
0.027373433,-2.115643
0.030960143,-2.0807385
0.034505874,-2.0463586
0.038014352,-2.012533
0.041484833,-1.9792438
0.04492104,-1.9464672
0.04832819,-1.9141972
