x1,x2,x3
-1.9988292124719043,1.201939327611625,-4.174000027029455
-1.9701813499272525,1.1834377695084177,-4.025110096244195
-1.942709923765168,1.1654233206880569,-3.879135572159135
-1.916415856472869,1.1478547804386796,-3.7362836744603114
-1.8912926599071684,1.1306912252118586,-3.5967295268682244
-1.8673275562536684,1.1138929595655414,-3.460617663269539
-1.844502497277392,1.0974222020537654,-3.3280637650054
-1.8227950816296659,1.0812435466456638,-3.199156568360956
-1.8021793731081162,1.0653242400181495,-3.07395988620352
-1.7826266247170388,1.0496343124874725,-2.9525146940636935
-1.7641059141067963,1.034146596154613,-2.834841235121929
-1.7465846966936278,1.0188366592802305,-2.720941105790056
-1.7300292832648336,1.0036826811473551,-2.610799290544463
-1.7144052486759598,0.9886652871775801,-2.5043861201879722
-1.6996777783589154,0.9737673599475553,-2.401659133755087
-1.685811959163526,0.9589738383730757,-2.3025648302632327
-1.6727730208175209,0.9442715141665396,-2.207040300584713
-1.660526533879576,0.929648832338821,-2.115014734024346
-1.6490385697250587,0.9150957004449127,-2.026410797506599
-1.6382758277113008,0.9006033097131908,-1.9411458882701664
-1.6282057342121234,0.8861639699995556,-1.8591332632483362
-1.6187965176708994,0.8717709594752354,-1.780283049461488
-1.610017263465637,0.8574183893294194,-1.7045031415527907
-1.6018379519041683,0.843101083244816,-1.6316999932914713
-1.5942294822029506,0.8288144710001634,-1.5617793101823858
-1.5871636850534956,0.8145544953828648,-1.4946466511356447
-1.5806133258489035,0.8003175313906702,-1.430207946550279
-1.5745521003903067,0.7861003166474754,-1.3683699403340828
-1.56895462469236,0.771899891958136,-1.3090405634641866
-1.5637964202878396,0.7577135509489094,-1.2521292464720684
-1.5590538957352584,0.7435387976812727,-1.19754717610489
-1.5547043257045734,0.7293733113429869,-1.1452075040452572
-1.5507258280608225,0.7152149170657028,-1.0950255123420378
-1.5470973395324208,0.7010615620561836,-1.0469187408410239
-1.5437985906324538,0.6869112963031468,-1.000807082031117
-1.5408100801259,0.6727622571768919,-0.9566128473407275
-1.5381130492999335,0.6586126573199301,-0.9142608086502992
-1.5356894562729548,0.6444607753035434,-0.8736782185379514
-1.5335219505647146,0.63030494859699,-0.8347948125379359
-1.5315938481431286,0.6161435684623959,-0.7975427964678117
-1.529889107138621,0.6019750764449406,-0.7618568215883577
-1.5283923038290126,0.5877979620771275,-0.7276739480356016
-1.5270886093748932,0.5736107616053744,-0.6949335999456242
-1.5259637674219206,0.5594120575505684,-0.663577514256746
-1.5250040722447034,0.5452004788691808,-0.6335496833724085
-1.5241963476680134,0.5309747015880041,-0.604796293721504
-1.5235279267278345,0.5167334497806628,-0.5772656611470592
-1.5229866320557761,0.5024754967813095,-0.5509081640031697
-1.522560756975446,0.48819966655073826,-0.5256761747416026
-1.522239047304335,0.4739048351272125,-0.5015239906822211
-1.5220106838595266,0.4595899321088736,-0.478407764584089
-1.5218652656700367,0.4452539421267927,-0.45628543556578244
-1.5217927938463471,0.4308959062640419,-0.4351166606446928
-1.5217836559855882,0.4165149233756675,-0.4148627468411047
-1.5218286113317085,0.40211015134208805,-0.39548658504064266
-1.5219187764815658,0.3876808081995371,-0.3769525850976798
-1.52204561167415,0.3732261731519988,-0.3592266125788625
-1.5222009076423266,0.35874558745375523,-0.3422759272746503
-1.5223767730057303,0.34423845515962687,-0.32606912357734436
-1.5225656221848738,0.3297042437421858,-0.310576072800751
-1.5227601638176729,0.31514248457687155,-0.2957678674957005
-1.5229533896604184,0.30055277329707253,-0.2816167677973331
-1.5231385639559327,0.28593477002228274,-0.26809614982444663
-1.5233092132521766,0.2712881994626282,-0.25518045613700097
-1.5234591166543647,0.2566128509033806,-0.242845148243295
-1.5235822964687282,0.24190857805860191,-0.23106666101335216
-1.523673009239138,0.2271752988197654,-0.21982235908326278
-1.5237257371835864,0.2124129949000448,-0.20909049529170484
-1.523735179989656,0.1976217113720864,-0.19885017099197072
-1.5236962469538742,0.18280155610577217,-0.18908129821041106
-1.523604049449731,0.16795269910849714,-0.1797645635970637
-1.5234538937120665,0.15307537177312147,-0.17088139412543307
-1.5232412739254362,0.1381698660384742,-0.16241392449404707
-1.5229618656038257,0.12323653346696352,-0.15434496617834986
-1.5226115192488678,0.10827578424361213,-0.14665797807796513
-1.522186254273444,0.09328808610045182,-0.13933703870089958
-1.5216822531772722,0.07827396317006809,-0.13236681982329526
-1.5210958559607477,0.06323399477169414,-0.12573256156030102
-1.5204235547627427,0.04816881413237836,-0.11942004877852806
-1.5196619887150589,0.03307910703939592,-0.11341558877743148
-1.5188079390084448,0.01796561044970609,-0.10770599025652489
-1.517858324141917,0.0028291110418834364,-0.10227854342024162
-1.516810195374753,-0.012329556277173179,-0.09712100125311807
-1.5156607323513083,-0.027509509908911725,-0.09222156185016768
-1.5144072388897116,-0.04270982313984373,-0.0875688517443645
-1.5130471389283906,-0.05792952575305593,-0.0831519101849488
-1.5115779726241663,-0.07316760566933475,-0.07896017431879147
-1.5099973925953973,-0.08842301061277452,-0.07498346522564829
-1.5083031603034296,-0.10369464979584064,-0.07121197475684606
-1.506493142565333,-0.11898139561893661,-0.06763625312574476
-1.5045653081906287,-0.13428208537975578,-0.06424719719719406
-1.50251772473445,-0.1495955229875722,-0.061036039422294255
-1.5003485553592366,-0.1649204806784314,-0.05799433736369977
-1.4980560557969596,-0.18025570072637243,-0.0551139637567193
-1.4956385714310632,-0.19559989714184617,-0.0523870971442522
-1.4930945344729842,-0.2109517573571038,-0.049806212955854884
-1.4904224611977739,-0.22630994389382975,-0.04736407492739374
-1.4876209492999557,-0.2416730960018048,-0.045053727005132715
-1.4846886753296362,-0.2570398312698985,-0.04286848557987548
-1.4816243922085104,-0.27240874720318536,-0.040801932033602606
-1.4784269268241186,-0.287778422761681,-0.038847905569523944
-1.475095177700529,-0.3031474198565798,-0.03700049629702232
-1.4716281127434594,-0.3185142848001941,-0.03525403854367187
-1.468024767057658,-0.3338775497062561,-0.0336031043672716
-1.4642842408342158,-0.3492357338376296,-0.03204249724174156
-1.4604056973052908,-0.3645873448988812,-0.030567245891687134
-1.4563883607635224,-0.3799308802718428,-0.029172598251460916
-1.4522315146433424,-0.39526482819229397,-0.02785401552572296
-1.4479344996610206,-0.4105876688672616,-0.026607166329557105
-1.4434967120105684,-0.4258978755315054,-0.025427920888202185
-1.4389176016651628,-0.44119391541776265,-0.024312345500402205
-1.4341966706824145,-0.4564742506917512,-0.02325669682219253
-1.4293334715499215,-0.4717373393290435,-0.0222574161362607
-1.4243276056400223,-0.4869816359035043,-0.02131112388213935
-1.4191787216935046,-0.5022055923266946,-0.020414614110639356
-1.413886514358369,-0.5174076585247872,-0.019564848976932322
-1.4084507227820795,-0.5325862830547072,-0.018758953268165887
-1.4028711292556686,-0.5477399136615398,-0.0179942089627273
-1.3971475579080737,-0.5628669977795974,-0.017268049819499698
-1.391279873449061,-0.5779659829797764,-0.016578055996603835
-1.385267979959106,-0.5930353173661455,-0.015921948700211463
-1.3791118197245944,-0.6080734499249051,-0.015297584865007416
-1.372811372116795,-0.6230788308289903,-0.014702951868847139
-1.366366652513028,-0.6380499117018587,-0.01413616228499305
-1.359777711258567,-0.6529851458440242,-0.013595448676063701
-1.3530446326678742,-0.6678829884259238,-0.013079158434590038
-1.3461675340698567,-0.6827418966469434,-0.012585748703350885
-1.3391465649324996,-0.697560329833617,-0.012113781579366628
-1.3319819058998883,-0.7123367495912353,-0.011661918836703311
-1.3246737679690879,-0.727069619879161,-0.011228917155643336
-1.3172223916814856,-0.7417574070745842,-0.010813623380394044
-1.309628046334354,-0.7563985800295948,-0.01041496981818743
-1.3018910292239216,-0.7709916101172096,-0.0100319696413394
-1.2940116649179907,-0.7855349712696578,-0.009663712396447921
-1.2859903045562213,-0.8000271400120806,-0.009309359624784491
-1.2778273251763526,-0.8144665954946,-0.008968140597825525
-1.2695231290647329,-0.8288518195255097,-0.008639348171676053
-1.261078143129667,-0.8431812966081219,-0.008322334763871564
-1.2524928182962052,-0.8574535139835668,-0.008016508455791244
-1.2437676289211175,-0.8716669616816247,-0.007721329223548401
-1.2349030722269518,-0.8858201325813434,-0.007436305299879736
-1.225899667754186,-0.8999115224830024,-0.007160989669167811
-1.2167579568305211,-0.9139396301928054,-0.006894976697280314
-1.207478502056621,-0.9279029576212369,-0.006637898897501049
-1.1980618868116724,-0.9418000098921488,-0.006389423855504339
-1.1885087147680091,-0.9556292954610854,-0.00614925130691088
-1.178819609384858,-0.9693893262789581,-0.0059171101620763
-1.1689952134701866,-0.9830786179396163,-0.0056927559013281726
-1.1590361887423206,-0.9966956898465005,-0.005475968055314917
-1.1489432153996724,-1.0102390653959452,-0.005266547802906862
-1.1387169917004736,-1.0237072721752198,-0.005064315694216032
-1.1283582335527553,-1.037098842174294,-0.004869109498013224
-1.1178676741149052,-1.050412312010147,-0.004680782172388848
-1.1072460634071655,-1.0636462231622865,-0.0044991999571117325
-1.096494167934447,-1.076799122218035,-0.004324240585741185
-1.0856127703209153,-1.089869561125978,-0.004155791615194415
-1.0746026689567307,-1.1028560974559496,-0.003993748870093822
-1.063464677657396,-1.1157572946637857,-0.0038380149989025447
-1.0521996253361094,-1.1285717223590683,-0.0036884981385192084
-1.0408083556894787,-1.1412979565740655,-0.0035451106837299795
-1.0292917268969417,-1.153934580032028,-0.0034077681575973295
-1.017650611334185,-1.166480182412993,-0.0032763881786442572
-1.005885895300699,-1.1789333606154209,-0.00315088952042189
-0.9939984787617484,-1.1912927190117353,-0.0030311912588410206
-0.9819892751031615,-1.2035568696975554,-0.0029172119956091813
-0.9698592108677426,-1.2157244327633197,-0.0028088689972849967
-0.9576092255808204,-1.2277940364957203,-0.002706077725390277
-0.9452402715538032,-1.2397643175936126,-0.002608751294709638
-0.9327533136966183,-1.2516339213799006,-0.002516799946457121
-0.9201493293573128,-1.2634015019894675,-0.0024301306301935943
-0.9074293081770246,-1.2750657225418123,-0.0023486466386116456
-0.8945942519609991,-1.2866252552970965,-0.0022722472930495896
-0.8816451745661923,-1.2980787817944603,-0.002200827677518974
-0.8685831018058838,-1.3094249929716333,-0.002134278419009289
-0.8554090713716002,-1.3206625892650232,-0.002072485511825012
-0.8421241327725065,-1.3317902806896538,-0.002015330183669811
-0.8287293472923039,-1.3428067868985072,-0.001962688801224466
-0.8152257879634938,-1.3537108372210143,-0.0019144328129333255
-0.8016145395587959,-1.364501170680606,-0.0018704287267503894
-0.787896698599315,-1.3751765359914536,-0.0018305381206131233
-0.7740733733789095,-1.385735691534719,-0.0017946176834207073
-0.7601456840042177,-1.3961774053147311,-0.0017625192843420123
-0.7461147624493352,-1.4065004548959261,-0.0017340900683130711
-0.7319817526245047,-1.4167036273212072,-0.0017091725756106235
-0.7177478104575405,-1.4267857190129403,-0.001687604883458066
-0.7034141039870435,-1.4367455356576182,-0.001669220767647528
-0.68898181345262,-1.4465818920883262,-0.0016538498236328136
-0.6744521314472426,-1.4562936121250407,-0.0016413177953901181
-0.6598262630553919,-1.4658795284039439,-0.001631446853607027
-0.6451054259480126,-1.4753384822344016,-0.0016240556944374651
-0.6302908505168645,-1.4846693234258364,-0.0016189597856390292
-0.6153837800136314,-1.4938709101081071,-0.0016159716265088941
-0.6003854706920293,-1.5029421085474717,-0.0016149010205721293
-0.5852971919512349,-1.5118817929601636,-0.0016155553605348705
-0.5701202264789238,-1.5206888453257048,-0.001617739925097117
-0.554855870392166,-1.5293621552021603,-0.001621258187249175
-0.5395054333744553,-1.5379006195455105,-0.0016259121337522664
-0.5240702388070924,-1.546303142535449,-0.001631502595524359
-0.5085516238932172,-1.554568635409828,-0.0016378295887285454
-0.49295093977275406,-1.5626960163100685,-0.0016446926663632733
-0.4772695516265585,-1.5706842101397926,-0.0016518912802101493
-0.4615088387682282,-1.5785321484388863,-0.0016592251530106183
-0.44567019472182595,-1.5862387692752822,-0.0016664946607641007
-0.42975502728421466,-1.593803017156511,-0.0016735012250431447
-0.4137647585703176,-1.6012238429632524,-0.0016800477152345283
-0.39770082504021737,-1.6085002039067622,-0.0016859388606091374
-0.38156467750648276,-1.6156310635123088,-0.0016909816720924176
