x1,x2,x3
1.0,1.0,1.0
0.9801476360451711,1.0119124356321552,0.9587948172986384
0.9605812426807712,1.0236514400296786,0.9191467628628416
0.9412872123329207,1.0352194600853857,0.8810076100057452
0.9222523921411848,1.0466188136591816,0.8443298876990927
0.903464077412591,1.0578516938391218,0.8090669310691193
0.8849100045629162,1.0689201731428715,0.7751729250611116
0.8665783436117589,1.0798262076546097,0.7426029417675285
0.8484576902929775,1.0905716410931336,0.711312971892301
0.8305370578376077,1.101158208807443,0.6812599508018082
0.8128058684819587,1.1115875416966543,0.6524017795904719
0.7952539447494789,1.121861170051586,0.6246973415666172
0.7778715005510344,1.1319805273158223,0.5981065145420594
0.7606491321445541,1.1419469537644893,0.5725901792871528
0.743577808991515,1.151761700099342,0.5481102244917642
0.7266488645443885,1.1614259309591721,0.5246295485518285
0.7098539869961916,1.1709407283447888,0.5021120584812299
0.6931852100202829,1.180307094958199,0.4805226662292055
0.6766349035258887,1.1895259574558386,0.4598272826649211
0.6601957644523356,1.1985981696159493,0.43999280947301167
0.6438608076225664,1.2075245154204306,0.4209871291867535
0.6276233566743653,1.2163057120516774,0.40277909356931196
0.6114770350856615,1.2249424128050987,0.3853385105380032
0.5954157573084148,1.233435209918161,0.3686361298118808
0.5794337200238283,1.241784637316942,0.3526436274490478
0.5635253935300416,1.2499911732813052,0.33733358942703284
0.5476855132719604,1.258055243029899,0.32267949440720395
0.5319090715215232,1.2659772212262967,0.3086556958126153
0.5161913092154549,1.2737574344076512,0.2952374033377864
0.500527707956395,1.2813961633373239,0.282400663998718
0.48491398218226944,1.288893645282989,0.27012234282192876
0.4693460715077654,1.2962500762217792,0.2583801032623562
0.453820133240966,1.3034656129740498,0.24715238743173892
0.4383325350773384,1.3105403752673972,0.23641839621128558
0.42287984797259365,1.317474447732572,0.22615806931534999
0.4074588391952998,1.3242678818329316,0.21635206536612286
0.3920664655594395,1.33092069772914,0.20698174203316402
0.3766998668367968,1.3374328860807208,0.1980291362860308
0.36135635934829075,1.3438044097862056,0.1894769448027552
0.3460334297332277,1.3500352056634857,0.18130850457233172
0.3307287288948936,1.3561251860720471,0.1735077737246999
0.31544006612062875,1.3620742404787303,0.16605931261766088
0.30016540337428965,1.3678822369686197,0.1589482652064814
0.2849028497586462,1.3735490237026844,0.15216034071832252
0.2696506561451118,1.379074430323745,0.1456817956505239
0.2544072099680028,1.384458269312323,0.13949941610897393
0.2391710301803465,1.389700337293904,0.13360050050003608
0.22394076236809968,1.394800416299127,0.12797284258710098
0.20871517401959025,1.399758274978362,0.1226047149207701
0.19349314994682523,1.4045736697721323,0.11748485264956599
0.17827368785526934,1.4092463460387958,0.11260243771632492
0.1630558940586636,1.41377603914086,0.10794708344385244
0.1478389793353608,1.418162475491292,0.10350881951187862
0.13262225492265645,1.4224053735611386,0.0992780773261035
0.11740512864559728,1.4265044448497404,0.0952456757789537
0.1021871011766955,1.430459394818798,0.09140280740056485
0.08696776242303277,1.4342699237915055,0.08774102489764521
0.07174678803722793,1.437935727817945,0.08425222807701445
0.05652393604876659,1.4414564995078902,0.08092865114986199
0.041299043612239524,1.444831928832148,0.0777628504121872
0.026072023869059577,1.4480617038935195,0.0747476922962758
0.010842862919250622,1.4511455116684517,0.07187634178758771
-0.004388383099985402,1.454083038720392,0.06914225120105613
-0.01962159083222873,1.4568739718858466,0.06653914931038543
-0.0348565724196094,1.4595179989341192,0.06406103082366506
-0.05009307812342975,1.4620148092016405,0.06170214619839304
-0.06533079885087116,1.4643640942018155,0.05945699178873325
-0.0805693685907927,1.466565548211258,0.05732030031773561
-0.09580836676155079,1.4686188688332533,0.05528703166709896
-0.11104732047383517,1.4705237575392782,0.05335236397694529
-0.1262857067113154,1.4722799201893688,0.0515116850480614
-0.14152295443188329,1.4738870675320979,0.04976058403898935
-0.15675844659223737,1.4753449156849103,0.04809484345035881
-0.17199152209838603,1.476653186595521,0.04651043138887932
-0.1872214776847066,1.4778116084850774,0.045003494103410056
-0.20244756972403588,1.478819916273742,0.04357034878561371
-0.21766901597120786,1.4796778519893468,0.04220747662774606
-0.23288499724245978,1.4803851651597326,0.04091151613020399
-0.24809465903295086,1.480941613189378,0.03967925665157548
-0.26329711307466447,1.4813469617208868,0.03850763219400246
-0.2784914388368603,1.4816009849818979,0.037393715416795474
-0.29367668497115573,1.481703466117946,0.03633471187136016
-0.3088518707033078,1.4816541975117936,0.03532795445059741
-0.324015987173663,1.4814529810897274,0.034370898046092106
-0.3391679987281764,1.4810996286153004,0.03346111440652615
-0.35430684416188807,1.4805939619709783,0.032596287190880396
-0.3694314379166239,1.4799358134281304,0.03177420721015103
-0.38454067123467867,1.4791250259057984,0.030992767851426135
-0.3996334132701638,1.4781614532186431,0.030249960678318154
-0.41470851215963866,1.4770449603144722,0.029543871201901325
-0.4297647960535949,1.4757754235017206,0.028872674816429605
-0.4448010741103606,1.4743527306672515,0.028234632894266726
-0.4598161374538082,1.4727767814848274,0.027628089034607325
-0.4748087600963728,1.4710474876145865,0.02705146546069316
-0.4897776998287032,1.4691647728938442,0.02650325956039233
-0.5047216990772754,1.4671285735195378,0.02598204056513744
-0.5196394857312644,1.4649388382226018,0.025486446362354878
-0.5345297739398729,1.4625955284345669,0.02501518043667019
-0.5493912648813433,1.4600986184466522,0.024567008935294222
-0.5642226475047746,1.4574480955616174,0.024140757853133403
-0.579022599245848,1.4546439602386216,0.023735310333307412
-0.59378978671754,1.4516862262313368,0.0233496040788731
-0.608522866376835,1.4485749207195433,0.022982628871687113
-0.6232204851684335,1.4453100844344302,0.022633424194468867
-0.6378812811464009,1.4418917717778161,0.022301076952236244
-0.6525038840746765,1.4383200509354903,0.021984719289413125
-0.6670869160073207,1.4345950039848727,0.02168352649902678
-0.6816289918493473,1.43071672699718,0.02139671502051793
-0.6961287198989634,1.4266853301342748,0.02112354052280589
-0.7105847023719889,1.4225009377403697,0.020863296069360007
-0.7249955359092196,1.4181636884287538,0.020615310362127295
-0.7393598120674529,1.4136737351636954,0.020378946061277846
-0.7536761177948739,1.4090312453376717,0.020153598177829225
-0.7679430358914653,1.4042364008440718,0.01993869253630342
-0.7821591454551007,1.399289398145504,0.019733684304672885
-0.7963230223139062,1.3941904483378516,0.019538056588944676
-0.8104332394455082,1.3889397772101888,0.019351319089816122
-0.8244883673837397,1.3835376253006828,0.01917300681893084
-0.838486974613312,1.377984247948602,0.01900267887234929
-0.8524276279530134,1.3722799153425334,0.018839917258925268
-0.8663088929279262,1.366424912564912,0.018684325781366824
-0.8801293341311194,1.3604195396329735,0.01853552896783974
-0.8938875155753105,1.3542641115362122,0.018393171052041697
-0.907582001034884,1.3479589582704583,0.018256914999754327
-0.9212113543788101,1.3415044248686057,0.018126441579953762
-0.9347741398946622,1.3349008714281694,0.01800144847862654
-0.9482689226043183,1.328148673135658,0.017881649453504008
-0.9616942685716333,1.3212482202878773,0.01776677352800247
-0.975048745202394,1.3141999183102562,0.01765656422271134
-0.9883309215369736,1.3070041877722274,0.017550778822834456
-1.0015393685359733,1.2996614643997428,0.01744918768005619
-1.0146726593591373,1.2921721990850015,0.017351573547354858
-1.0277293696378733,1.2845368578934306,0.017257730945342695
-1.0407080777416537,1.2767559220679752,0.017167465558769877
-1.0536073650385327,1.2688298880307756,0.017080593661880774
-1.066425816150083,1.2607592673822545,0.016996941571358726
-1.0791620192009461,1.252544586897694,0.016916345125646815
-1.0918145660633045,1.2441863885213016,0.016838649189482864
-1.1043820525963848,1.2356852293578857,0.016763707182527326
-1.116863078881321,1.227041681662103,0.01669138063100762
-1.1292562494514955,1.2182563328253797,0.016621538741351128
-1.1415601735185956,1.209329785360508,0.01655405799481442
-1.1537734651945424,1.2002626568839792,0.016488821762157786
-1.1658947437094807,1.1910555800960738,0.016425719937452708
-1.177922633625986,1.181709202758751,0.01636464859015071
-1.18985576504965,1.1722241876713695,0.01630550963457249
-1.2016927738361833,1.1626012126442695,0.016248210516011993
-1.2134323017952042,1.1528409704702358,0.01619266391268765
-1.2250729968908012,1.1429441688938973,0.016138787452801596
-1.236613513439042,1.1329115305790571,0.01608650344599902
-1.2480525123025183,1.1227437930740072,0.01603573862854805
-1.2593886610820622,1.1124417087748277,0.015986423921596025
-1.2706206343057185,1.1020060448867208,0.015938494201878258
-1.2817471136150969,1.0914375833833798,0.01589188808428563
-1.2927667879491813,1.0807371209644312,0.015846547715720704
-1.3036783537257157,1.0699054690109497,0.015802418579702673
-1.314480515020207,1.0589434535391016,0.01575944931119837
-1.325171983742672,1.0478519151518981,0.015717591521182232
-1.3357514798121768,1.0366317089891024,0.01567679963044907
-1.346217731329253,1.025283704675293,0.01563703071222925
-1.3565694747462473,1.0138087862661154,0.015598244343170042
-1.3668054550356794,1.0022078521927291,0.015560402462269187
-1.3769244258566662,0.990481815204458,0.01552346923736317
-1.3869251497194515,0.9786316023096889,0.015487410938797682
-1.3968063981481234,0.966658154714994,0.015452195819916224
-1.4065669518415416,0.9545624277625225,0.01541779400402583
-1.416205600832531,0.9423453908656674,0.015384177377506403
-1.4257211446453886,0.9300080274430076,0.015351319488758581
-1.4351123924517373,0.9175513348505554,0.01531919545268713
-1.44437816322476,0.9049763243123213,0.015287781860441253
-1.4535172858918612,0.8922840208491943,0.01525705669413342
-1.462528599485768,0.8794754632061749,0.015226999246282326
-1.471410953294138,0.8665517037779225,0.015197590043738756
-1.4801632070076396,0.8535138085327145,0.01516881077585205
-1.4887842308665922,0.8403628569347378,0.015140644226673284
-1.497272905806152,0.82709994186478,0.015113074210959126
-1.5056281236000784,0.813726169539314,0.015086085513780208
-1.513848787003093,0.8002426594279912,0.015059663833557045
-1.5219338098918584,0.7866505441695414,0.015033795728333323
-1.5298821174045787,0.7729509694861134,0.015008468565111207
-1.537692646079248,0.7591450940960451,0.014983670472089008
-1.5453643439905522,0.745234089625087,0.014959390293635477
-1.5528961708854534,0.7312191405160593,0.01493561754786144
-1.5602870983174122,0.7171014439370464,0.014912342386644387
-1.5675361097793474,0.7028822096879751,0.014889555557974783
-1.5746422008352514,0.6885626601057548,0.014867248370496381
-1.5816043792505194,0.6741440299678846,0.014845412660112302
-1.5884216651209773,0.6596275663945879,0.014824040758551631
-1.5950930910006327,0.64501452874943,0.014803125463786376
-1.601617702028116,0.6303061885385147,0.014782660012194667
-1.6079945560518525,0.6155038293081817,0.01476263805237508
-1.6142227237539417,0.6006087465412723,0.014743053620512703
-1.6203012887727677,0.5856222475519232,0.014723901117215646
-1.6262293478242942,0.5705456513789973,0.014705175285738111
-1.6320060108221144,0.5553802886780042,0.014686871191511476
-1.637630400996188,0.5401275016116752,0.014668984202910396
-1.6431016550102993,0.5247886437391085,0.014651509973177166
-1.6484189230782214,0.5093650799035413,0.014634444423443612
-1.6535813690785963,0.49385818611870513,0.014617783726786723
-1.6585881706685015,0.47826934945385946,0.014601524293258325
-1.6634385193957282,0.4625999679174275,0.014585662755833402
-1.6681316208097468,0.44685145033929224,0.014570195957218582
-1.6726666945713606,0.4310252162517689,0.014555120937475156
-1.6770429745610484,0.41512269576921,0.014540434922408356
-1.6812597089859764,0.39914532946633413,0.014526135312678231
-1.685316160485685,0.3830945682552225,0.014512219673590263
-1.6892116062364424,0.36697187326101743,0.014498685725521017
-1.6929453380542507,0.3507787156963504,0.014485531334945116
-1.6965166624965093,0.3345165767344695,0.014472754506027374
-1.6999249009623163,0.3181869473811297,0.014460353372746457
-1.703169389791409,0.3017913283452056,0.014448326191518954
-1.7062494803617323,0.2853312299080841,0.01443667133428978
-1.7091645391856305,0.26880817179179134,0.014425387282063978
-1.7119139480046448,0.2522236830259524,0.01441447261885324
-1.7144971038829246,0.2355793018134858,0.014403926026011695
-1.7169134192992292,0.21887657539514171,0.01439374627693836
-1.7191623222375179,0.20211705991283804,0.014383932232120136
-1.721243256276123,0.18530232027182061,0.014374482834496978
-1.7231556806754906,0.1684339300016769,0.014365397105129867
-1.7248990704644847,0.15151347111618485,0.014356674139152191
-1.7264729165252461,0.1345425339720283,0.01434831310198854
-1.7278767256765948,0.11752271712639656,0.014340313225820907
-1.7291100207559704,0.10045562719344772,0.014332673806288596
-1.7301723406998935,0.0833428786997558,0.014325394199408125
-1.7310632406229618,0.06618609393845934,0.01431847381869816
-1.7317822918953338,0.04898690282263155,0.014311912132498517
-1.732329082218731,0.03174694273735291,0.01430570866146814
-1.7327032157009234,0.014467858390837899,0.014299862976251526
-1.7329043129287025,-0.0028486983354899906,0.014294374695303877
-1.732932011039326,-0.02020106853797459,0.014289243482864249
-1.7327859637904308,-0.037587586442659526,0.014284469047067918
-1.7324658416284007,-0.05500657955826807,0.014280051138188182
-1.7319713317551844,-0.07245636883013284,0.014275989546998834
-1.7313021381935532,-0.08993526879512986,0.014272284103250195
-1.7304579818507901,-0.10744158773748667,0.01426893467425153
-1.7294386005807998,-0.12497362784568405,0.014265941163552745
-1.728243749244637,-0.14252968537010824,0.01426330350971852
-1.7268731997694373,-0.1601080507817419,0.014261021685188854
-1.7253267412057496,-0.17770700893170155,0.014259095695220539
-1.7236041797832522,-0.19532483921170338,0.014257525576904203
-1.7217053389648673,-0.2129598157152351,0.014256311398251913
-1.7196300594992142,-0.23061020739998242,0.014255453257350784
-1.7173781994714745,-0.24827427825056483,0.014254951281576575
-1.7149496343525807,-0.26595028744250393,0.014254805626864991
-1.7123442570467684,-0.2836364895068413,0.014255016477036975
-1.709561977937475,-0.3013311344955484,0.01425558404317349
-1.7066027249315585,-0.3190324681478281,0.01425650856303658
-1.7034664435018694,-0.3367387320570004,0.014257790300533441
-1.7001530967281195,-0.3544481638383188,0.01425942954521847
-1.6966626653360797,-0.3721589972974249,0.01426142661183435
-1.6929951477350798,-0.3898694625995416,0.014263781839888244
-1.6891505600538097,-0.4075777864393807,0.014266495593259841
-1.68512893617441,-0.4252821922117592,0.014269568259839487
-1.6809303277648602,-0.442980900182834,0.014273000251192576
-1.6765548043096368,-0.46067212766205345,0.014276792002248687
-1.672002453138651,-0.47835408917472017,0.014280943971016856
-1.6672733794544559,-0.4960249966351874,0.014285456638322699
-1.6623677063577174,-0.5136830595206474,0.014290330507565613
-1.6572855748709228,-0.5313264850455944,0.014295566104494777
-1.652027143960378,-0.5489534783367267,0.014301163976999475
-1.6465925905564147,-0.5665622426085325,0.01430712469491774
-1.6409821095718569,-0.5841509793393596,0.014313448849860546
-1.63519591391871,-0.6017178884480455,0.014320137055049028
-1.6292342345230957,-0.619261168471019,0.014327189945164208
