x1,x2,x3,x4
-3.0,1.0,3.0,1.0
-2.6553862,1.1000043,4.089634,1.0
-2.1383996,1.2000035,6.4812417,1.0
-1.3203648,1.2999992,9.965627,1.0
-0.17909619,1.4000055,12.370431,1.0
1.0181987,1.5000061,10.933052,1.0
1.9379199,1.6000133,7.419233,1.0
2.529592,1.7000009,4.638194,1.0
2.910721,1.8000028,3.1946452,1.0
3.206663,1.8999989,2.902437,1.0
3.5269008,2.000002,3.6904154,1.0
3.9863894,2.1000042,5.72655,1.0
4.716138,2.2000153,9.028012,1.0
5.7861705,2.3000104,12.056766,1.0
7.0075674,2.4000077,11.656495,1.0
8.016543,2.5000038,8.332027,1.0
8.684706,2.5999897,5.229851,1.0
9.107617,2.7000036,3.4499755,1.0
9.414718,2.8000054,2.8752127,1.0
9.718086,2.9000576,3.3735666,1.0
10.128984,3.0000443,5.061529,1.0
10.776034,3.100052,8.083021,1.0
11.761612,3.2000482,11.480863,1.0
12.979117,3.3000453,12.1680975,1.0
14.069954,3.400062,9.280515,1.0
14.822642,3.5000498,5.919235,1.0
15.296541,3.6000445,3.788412,1.0
15.622598,3.700044,2.9207098,1.0
15.916438,3.8000445,3.1375697,1.0
16.288986,3.900043,4.497882,1.0
16.862564,4.000047,7.190513,1.0
17.75836,4.100043,10.717493,1.0
18.945004,4.2000637,12.402763,1.0
20.101791,4.300074,10.200734,1.0
20.943209,4.4000616,6.6904697,1.0
21.477049,4.5000176,4.2061553,1.0
21.833797,4.6002293,3.0405445,1.0
22.153452,4.7001934,3.0520089,1.0
22.508268,4.8015943,4.2382884,1.0
23.044085,4.9016047,6.7288938,1.0
23.889881,5.001611,10.241741,1.0
25.0493,5.101603,12.413773,1.0
26.235003,5.2016053,10.693172,1.0
27.127934,5.3016076,7.1658926,1.0
27.699762,5.401604,4.4900727,1.0
28.07484,5.5016036,3.1567318,1.0
28.39484,5.6016035,3.0146253,1.0
28.735205,5.7016034,4.0210724,1.0
29.237398,5.8016076,6.3198576,1.0
30.036644,5.901613,9.771711,1.0
31.164417,6.0016036,12.339793,1.0
