x1,x2,x3,x4
3.013189,1.0000755,3.6891484,9.934107e-8
4.308002,1.0000175,17.406208,0.0
6.675107,0.9999746,29.379963,0.0
9.796516,1.0000098,29.445946,0.0
11.692818,1.0000342,4.8371267,0.0
10.58508,1.000039,-24.755991,0.0
7.556967,0.999974,-31.474289,0.0
4.864006,0.9999478,-21.122936,0.0
3.3853543,0.9999901,-8.678785,0.0
3.0808985,0.99999547,2.478851,0.0
3.8986325,1.0000265,14.120565,0.0
5.9461856,1.000067,26.687984,0.0
8.998905,1.0000312,31.651077,0.0
11.457148,0.9999621,13.142414,0.0
11.151865,0.99996686,-18.623692,0.0
8.385692,0.99990964,-32.13322,0.0
5.45537,0.99999905,-24.41026,0.0
3.6500597,1.0000789,-11.7731905,0.0
3.0523443,1.0002697,-0.38204432,0.0
3.571334,1.0001945,10.931582,0.0
5.2897406,0.9999728,23.547272,0.0
8.163137,1.0000193,32.09667,0.0
11.015415,0.99996567,20.42538,0.0
11.54171,1.0000694,-11.0017395,0.0
9.217625,1.0000229,-31.244312,0.0
6.1329365,0.999912,-27.460514,0.0
3.9997768,0.99997044,-14.992627,0.0
3.0994844,1.0000002,-3.2542121,0.0
3.3319426,0.99999547,7.8858604,0.0
4.73063,1.0000134,20.264717,0.0
7.3468685,0.99999905,31.098057,0.0
10.412197,1.0000825,26.06125,0.0
11.717157,1.0001564,-2.5837946,0.0
9.991026,0.9999895,-28.561468,0.0
6.8762875,0.9997177,-29.972895,0.0
4.452944,1.0008383,-18.249626,0.0
3.3820152,1.0008788,-5.770732,0.0
3.3723545,1.006825,5.9887195,0.0
4.453163,1.0070562,18.384424,0.0
6.908064,1.0000849,30.017263,0.0
10.026073,0.9999919,28.424395,0.0
11.725607,0.99997044,2.2571564,0.0
10.393171,1.0000229,-26.239399,0.0
7.323799,0.9999943,-31.0155,0.0
4.734535,0.99998,-20.045805,0.0
3.4753895,0.99999666,-7.3772373,0.0
3.3018208,0.99999905,4.321703,0.0
4.2127895,1.0000205,16.526161,0.0
6.5071964,1.0000491,28.753195,0.0
9.635096,0.99998,30.099678,0.0
13.025287,0.99977136,14.472491,-9.934107e-8
