x1,x2,x3,x4
1.000008,0.99999446,0.49999532,0.50000376
0.98657924,1.0249969,-1.0346415,0.499985
0.8974279,1.0499896,-2.516054,0.49999857
0.73741984,1.0749888,-3.8518867,0.49999875
0.5165591,1.1000074,-4.9266477,0.5000304
0.2512247,1.1250068,-5.6126184,0.5000244
-0.03649325,1.1499908,-5.8088727,0.49999306
-0.32100782,1.1749932,-5.48321,0.4999879
-0.57694334,1.1999905,-4.6884394,0.4999834
-0.7837922,1.2250098,-3.5359683,0.49999136
-0.92674005,1.2500097,-2.1536393,0.49999702
-0.9971692,1.2750095,-0.651401,0.49999034
-0.9913265,1.2999842,0.88423866,0.49999535
-0.9094904,1.3250061,2.3746812,0.50000066
-0.7561222,1.3500146,3.729647,0.4999816
-0.54065514,1.3750057,4.835817,0.5000024
-0.27883852,1.4000001,5.565473,0.49999842
0.007818824,1.4250003,5.8129187,0.49999413
0.29376975,1.4500073,5.537779,0.49998185
0.5535823,1.4749964,4.7849107,0.49999315
0.76602656,1.4999949,3.662196,0.5000029
0.9157603,1.524997,2.2973306,0.5000058
0.99357986,1.5499717,0.8024878,0.5000061
0.9953221,1.5750101,-0.7332673,0.49998453
0.92087907,1.599995,-2.2319436,0.49999526
0.77419835,1.6249913,-3.6050236,0.5000046
0.5642917,1.6500129,-4.741309,0.49999914
0.30611435,1.674971,-5.5136576,0.49998432
0.020901171,1.6999725,-5.811775,0.5000101
-0.26625198,1.7249913,-5.587618,0.5000109
-0.5297511,1.7499908,-4.8776665,0.49999088
-0.74769974,1.7749984,-3.7856486,0.49999636
-0.9040997,1.8000147,-2.4391837,0.5000173
-0.98927927,1.8249924,-0.9530666,0.49998885
-0.9985691,1.8500026,0.58228296,0.50000525
-0.93152326,1.8750225,2.088271,0.49999082
-0.79164606,1.9000077,3.4783685,0.49998847
-0.58744204,1.9249938,4.643389,0.5000043
-0.3331681,1.950019,5.4571905,0.5000049
-0.049516227,1.9750005,5.805496,0.50000674
0.2386534,2.0000052,5.6325254,0.5000073
0.50545883,2.0250075,4.96687,0.50001
0.72872674,2.0500047,3.9068155,0.49999917
0.891722,2.0750096,2.580048,0.49998918
0.98421377,2.1000245,1.1031438,0.49999803
1.0011002,2.1249905,-0.4309458,0.49999756
0.9414843,2.1499856,-1.9431698,0.49999756
0.80854726,2.174997,-3.3490036,0.4999877
0.61010665,2.2000005,-4.542084,0.50000674
0.35997835,2.2249868,-5.3960495,0.4999877
0.078103736,2.2500186,-5.7940745,0.5000244
-0.21067506,2.2750204,-5.672808,0.50001067
-0.48076007,2.3000207,-5.0520587,0.5000175
-0.7091379,2.3250244,-4.0254507,0.49999282
-0.8786672,2.3499897,-2.7192047,0.5000091
-0.97842485,2.3750064,-1.252698,0.49999917
-1.0028651,2.4000187,0.2791702,0.49998838
-0.9507209,2.4250233,1.7972203,0.50000405
-0.82472795,2.4500034,3.2179046,0.50001454
-0.63228536,2.4750242,4.4372044,0.5000058
-0.38647133,2.500018,5.3304243,0.5000123
